* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:13:52 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180725_NS_moteLH07.eds
* Experiment Name = 20180725_NS_moteLH07
* Experiment Run End Time = 2018-07-25 08:18:02 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
18	B6	30	Ssid	1.739	1.440
18	B6	31	Ssid	1.885	1.586
18	B6	32	Ssid	2.015	1.717
18	B6	33	Ssid	2.138	1.840
18	B6	34	Ssid	2.254	1.955
18	B6	35	Ssid	2.367	2.069
18	B6	36	Ssid	2.469	2.171
18	B6	37	Ssid	2.570	2.272
18	B6	38	Ssid	2.664	2.367
18	B6	39	Ssid	2.748	2.450
18	B6	40	Ssid	2.811	2.513
19	B7	1	D	0.614	-0.008
19	B7	2	D	0.616	-0.007
19	B7	3	D	0.620	-0.005
19	B7	4	D	0.624	-0.003
19	B7	5	D	0.627	-0.001
19	B7	6	D	0.629	-0.002
19	B7	7	D	0.631	-0.001
19	B7	8	D	0.637	0.004
19	B7	9	D	0.640	0.005
19	B7	10	D	0.640	0.004
19	B7	11	D	0.641	0.002
19	B7	12	D	0.642	0.002
19	B7	13	D	0.644	0.002
19	B7	14	D	0.645	0.002
19	B7	15	D	0.645	-0.001
19	B7	16	D	0.645	-0.001
19	B7	17	D	0.649	0.000
19	B7	18	D	0.649	-0.001
19	B7	19	D	0.650	-0.002
19	B7	20	D	0.653	-0.001
19	B7	21	D	0.655	-0.001
19	B7	22	D	0.657	0.001
19	B7	23	D	0.658	-0.000
19	B7	24	D	0.659	-0.002
19	B7	25	D	0.662	0.000
19	B7	26	D	0.667	0.004
19	B7	27	D	0.676	0.011
19	B7	28	D	0.688	0.021
19	B7	29	D	0.714	0.045
19	B7	30	D	0.758	0.088
19	B7	31	D	0.831	0.159
19	B7	32	D	0.955	0.281
19	B7	33	D	1.142	0.467
19	B7	34	D	1.381	0.704
19	B7	35	D	1.657	0.979
19	B7	36	D	1.946	1.265
19	B7	37	D	2.216	1.534
19	B7	38	D	2.470	1.786
19	B7	39	D	2.706	2.021
19	B7	40	D	2.895	2.208
19	B7	1	C	0.258	-0.006
19	B7	2	C	0.259	-0.005
19	B7	3	C	0.260	-0.005
19	B7	4	C	0.262	-0.003
19	B7	5	C	0.264	-0.002
19	B7	6	C	0.265	-0.002
19	B7	7	C	0.265	-0.002
19	B7	8	C	0.266	-0.001
19	B7	9	C	0.267	-0.001
19	B7	10	C	0.268	-0.001
19	B7	11	C	0.269	0.001
19	B7	12	C	0.270	0.001
19	B7	13	C	0.270	0.001
19	B7	14	C	0.271	0.001
19	B7	15	C	0.272	0.001
19	B7	16	C	0.272	0.001
19	B7	17	C	0.273	0.001
19	B7	18	C	0.274	0.002
19	B7	19	C	0.275	0.002
19	B7	20	C	0.275	0.002
19	B7	21	C	0.275	0.002
19	B7	22	C	0.276	0.002
19	B7	23	C	0.276	0.002
19	B7	24	C	0.278	0.003
19	B7	25	C	0.278	0.002
19	B7	26	C	0.279	0.003
19	B7	27	C	0.279	0.003
19	B7	28	C	0.279	0.002
19	B7	29	C	0.280	0.003
19	B7	30	C	0.280	0.003
19	B7	31	C	0.281	0.003
19	B7	32	C	0.281	0.002
19	B7	33	C	0.280	0.001
19	B7	34	C	0.279	-0.001
19	B7	35	C	0.278	-0.002
19	B7	36	C	0.277	-0.004
19	B7	37	C	0.276	-0.005
19	B7	38	C	0.276	-0.006
19	B7	39	C	0.275	-0.007
19	B7	40	C	0.274	-0.008
20	B8	1	D	0.646	-0.010
20	B8	2	D	0.650	-0.007
20	B8	3	D	0.656	-0.003
20	B8	4	D	0.657	-0.003
20	B8	5	D	0.660	-0.002
20	B8	6	D	0.665	0.001
20	B8	7	D	0.668	0.003
20	B8	8	D	0.670	0.003
20	B8	9	D	0.670	0.001
20	B8	10	D	0.672	0.002
20	B8	11	D	0.676	0.004
20	B8	12	D	0.675	0.002
20	B8	13	D	0.676	0.001
20	B8	14	D	0.677	0.000
20	B8	15	D	0.679	0.000
20	B8	16	D	0.680	-0.000
20	B8	17	D	0.681	-0.001
20	B8	18	D	0.681	-0.003
20	B8	19	D	0.682	-0.003
20	B8	20	D	0.686	-0.001
20	B8	21	D	0.687	-0.002
20	B8	22	D	0.688	-0.003
20	B8	23	D	0.689	-0.003
20	B8	24	D	0.691	-0.003
20	B8	25	D	0.698	0.003
20	B8	26	D	0.705	0.007
20	B8	27	D	0.712	0.013
20	B8	28	D	0.732	0.031
20	B8	29	D	0.765	0.063
20	B8	30	D	0.820	0.116
20	B8	31	D	0.914	0.209
20	B8	32	D	1.068	0.361
20	B8	33	D	1.285	0.576
20	B8	34	D	1.555	0.844
20	B8	35	D	1.847	1.135
20	B8	36	D	2.131	1.417
20	B8	37	D	2.405	1.689
20	B8	38	D	2.662	1.945
20	B8	39	D	2.902	2.183
20	B8	40	D	3.085	2.365
20	B8	1	C	0.263	-0.006
20	B8	2	C	0.265	-0.005
20	B8	3	C	0.265	-0.005
20	B8	4	C	0.266	-0.004
20	B8	5	C	0.267	-0.004
20	B8	6	C	0.269	-0.003
20	B8	7	C	0.270	-0.002
20	B8	8	C	0.271	-0.001
20	B8	9	C	0.273	-0.000
20	B8	10	C	0.273	-0.000
20	B8	11	C	0.273	-0.000
20	B8	12	C	0.273	-0.001
20	B8	13	C	0.274	-0.000
20	B8	14	C	0.275	0.001
20	B8	15	C	0.276	0.001
20	B8	16	C	0.277	0.002
20	B8	17	C	0.278	0.002
20	B8	18	C	0.279	0.002
20	B8	19	C	0.279	0.002
20	B8	20	C	0.279	0.001
20	B8	21	C	0.280	0.003
20	B8	22	C	0.281	0.003
20	B8	23	C	0.282	0.003
20	B8	24	C	0.282	0.003
20	B8	25	C	0.283	0.003
20	B8	26	C	0.284	0.004
20	B8	27	C	0.284	0.004
20	B8	28	C	0.285	0.004
20	B8	29	C	0.286	0.005
20	B8	30	C	0.286	0.004
20	B8	31	C	0.286	0.004
20	B8	32	C	0.285	0.003
20	B8	33	C	0.282	-0.001
20	B8	34	C	0.281	-0.002
20	B8	35	C	0.281	-0.002
20	B8	36	C	0.280	-0.004
20	B8	37	C	0.278	-0.007
20	B8	38	C	0.277	-0.008
20	B8	39	C	0.276	-0.009
20	B8	40	C	0.276	-0.010
21	B9	1	Ssid	0.270	0.003
21	B9	2	Ssid	0.268	0.002
21	B9	3	Ssid	0.267	0.002
21	B9	4	Ssid	0.264	0.000
21	B9	5	Ssid	0.263	0.000
21	B9	6	Ssid	0.263	0.001
21	B9	7	Ssid	0.261	-0.000
21	B9	8	Ssid	0.260	-0.000
21	B9	9	Ssid	0.259	-0.000
21	B9	10	Ssid	0.259	0.001
21	B9	11	Ssid	0.259	0.001
21	B9	12	Ssid	0.255	-0.002
21	B9	13	Ssid	0.254	-0.002
21	B9	14	Ssid	0.253	-0.002
21	B9	15	Ssid	0.251	-0.003
21	B9	16	Ssid	0.248	-0.005
21	B9	17	Ssid	0.249	-0.003
21	B9	18	Ssid	0.254	0.004
21	B9	19	Ssid	0.257	0.007
21	B9	20	Ssid	0.262	0.013
21	B9	21	Ssid	0.272	0.024
21	B9	22	Ssid	0.292	0.045
21	B9	23	Ssid	0.329	0.083
21	B9	24	Ssid	0.403	0.158
21	B9	25	Ssid	0.524	0.280
21	B9	26	Ssid	0.696	0.452
21	B9	27	Ssid	0.897	0.654
21	B9	28	Ssid	1.092	0.851
21	B9	29	Ssid	1.288	1.048
21	B9	30	Ssid	1.479	1.240
21	B9	31	Ssid	1.654	1.416
21	B9	32	Ssid	1.814	1.576
21	B9	33	Ssid	1.965	1.728
21	B9	34	Ssid	2.106	1.870
21	B9	35	Ssid	2.233	1.998
21	B9	36	Ssid	2.353	2.119
21	B9	37	Ssid	2.465	2.232
21	B9	38	Ssid	2.573	2.341
21	B9	39	Ssid	2.670	2.439
21	B9	40	Ssid	2.747	2.517
22	B10	1	Ssid	0.319	-0.000
22	B10	2	Ssid	0.320	0.002
22	B10	3	Ssid	0.317	-0.000
22	B10	4	Ssid	0.318	0.001
22	B10	5	Ssid	0.319	0.003
22	B10	6	Ssid	0.318	0.003
22	B10	7	Ssid	0.314	0.000
22	B10	8	Ssid	0.310	-0.003
22	B10	9	Ssid	0.310	-0.002
22	B10	10	Ssid	0.311	-0.000
22	B10	11	Ssid	0.307	-0.003
22	B10	12	Ssid	0.307	-0.003
22	B10	13	Ssid	0.309	0.001
22	B10	14	Ssid	0.310	0.002
22	B10	15	Ssid	0.305	-0.002
22	B10	16	Ssid	0.304	-0.001
22	B10	17	Ssid	0.306	0.001
22	B10	18	Ssid	0.305	0.001
22	B10	19	Ssid	0.305	0.002
22	B10	20	Ssid	0.312	0.009
22	B10	21	Ssid	0.325	0.024
22	B10	22	Ssid	0.344	0.044
22	B10	23	Ssid	0.385	0.086
22	B10	24	Ssid	0.455	0.156
22	B10	25	Ssid	0.576	0.278
22	B10	26	Ssid	0.746	0.449
22	B10	27	Ssid	0.936	0.640
22	B10	28	Ssid	1.127	0.832
22	B10	29	Ssid	1.316	1.022
22	B10	30	Ssid	1.500	1.207
22	B10	31	Ssid	1.661	1.369
22	B10	32	Ssid	1.823	1.532
22	B10	33	Ssid	1.973	1.683
22	B10	34	Ssid	2.103	1.813
22	B10	35	Ssid	2.236	1.948
22	B10	36	Ssid	2.354	2.066
22	B10	37	Ssid	2.454	2.167
22	B10	38	Ssid	2.556	2.270
22	B10	39	Ssid	2.656	2.372
22	B10	40	Ssid	2.726	2.442
23	B11	1	D	0.630	-0.011
23	B11	2	D	0.633	-0.009
23	B11	3	D	0.638	-0.006
23	B11	4	D	0.642	-0.003
23	B11	5	D	0.646	-0.000
23	B11	6	D	0.651	0.002
23	B11	7	D	0.654	0.004
23	B11	8	D	0.653	0.001
23	B11	9	D	0.653	0.000
23	B11	10	D	0.656	0.001
23	B11	11	D	0.658	0.002
23	B11	12	D	0.661	0.003
23	B11	13	D	0.662	0.003
23	B11	14	D	0.663	0.001
23	B11	15	D	0.662	-0.001
23	B11	16	D	0.663	-0.001
23	B11	17	D	0.667	0.001
23	B11	18	D	0.665	-0.003
23	B11	19	D	0.666	-0.004
23	B11	20	D	0.672	0.001
23	B11	21	D	0.673	0.000
23	B11	22	D	0.673	-0.002
23	B11	23	D	0.674	-0.002
23	B11	24	D	0.680	0.002
23	B11	25	D	0.688	0.009
23	B11	26	D	0.705	0.024
23	B11	27	D	0.737	0.054
23	B11	28	D	0.781	0.098
23	B11	29	D	0.867	0.182
23	B11	30	D	1.007	0.320
23	B11	31	D	1.210	0.522
23	B11	32	D	1.481	0.791
23	B11	33	D	1.787	1.095
23	B11	34	D	2.098	1.405
23	B11	35	D	2.395	1.700
23	B11	36	D	2.678	1.981
23	B11	37	D	2.938	2.240
23	B11	38	D	3.172	2.472
23	B11	39	D	3.383	2.682
23	B11	40	D	3.534	2.831
23	B11	1	C	0.270	-0.009
23	B11	2	C	0.272	-0.007
23	B11	3	C	0.272	-0.008
23	B11	4	C	0.273	-0.007
23	B11	5	C	0.275	-0.005
23	B11	6	C	0.276	-0.004
23	B11	7	C	0.277	-0.004
23	B11	8	C	0.278	-0.003
23	B11	9	C	0.279	-0.002
23	B11	10	C	0.280	-0.001
23	B11	11	C	0.281	0.000
23	B11	12	C	0.282	0.001
23	B11	13	C	0.282	0.001
23	B11	14	C	0.283	0.001
23	B11	15	C	0.283	0.001
23	B11	16	C	0.284	0.002
23	B11	17	C	0.286	0.003
23	B11	18	C	0.286	0.004
23	B11	19	C	0.286	0.003
23	B11	20	C	0.286	0.003
23	B11	21	C	0.288	0.005
23	B11	22	C	0.289	0.005
23	B11	23	C	0.289	0.006
23	B11	24	C	0.290	0.006
23	B11	25	C	0.290	0.006
23	B11	26	C	0.290	0.005
23	B11	27	C	0.290	0.006
23	B11	28	C	0.291	0.006
23	B11	29	C	0.290	0.005
23	B11	30	C	0.289	0.004
23	B11	31	C	0.288	0.003
23	B11	32	C	0.287	0.002
23	B11	33	C	0.285	-0.001
23	B11	34	C	0.283	-0.003
23	B11	35	C	0.282	-0.004
23	B11	36	C	0.279	-0.007
23	B11	37	C	0.278	-0.009
23	B11	38	C	0.277	-0.010
23	B11	39	C	0.276	-0.011
23	B11	40	C	0.275	-0.012
24	B12	1	D	0.652	-0.010
24	B12	2	D	0.654	-0.009
24	B12	3	D	0.659	-0.006
24	B12	4	D	0.665	-0.000
24	B12	5	D	0.668	0.000
24	B12	6	D	0.673	0.004
24	B12	7	D	0.675	0.004
24	B12	8	D	0.673	0.002
24	B12	9	D	0.674	0.000
24	B12	10	D	0.676	0.001
24	B12	11	D	0.676	-0.000
24	B12	12	D	0.678	0.001
24	B12	13	D	0.681	0.001
24	B12	14	D	0.683	0.002
24	B12	15	D	0.681	-0.001
24	B12	16	D	0.681	-0.003
24	B12	17	D	0.684	-0.001
24	B12	18	D	0.685	-0.002
24	B12	19	D	0.686	-0.002
24	B12	20	D	0.686	-0.004
24	B12	21	D	0.686	-0.005
24	B12	22	D	0.688	-0.004
24	B12	23	D	0.695	0.001
24	B12	24	D	0.701	0.005
24	B12	25	D	0.704	0.007
24	B12	26	D	0.710	0.012
24	B12	27	D	0.730	0.030
24	B12	28	D	0.762	0.060
24	B12	29	D	0.821	0.118
24	B12	30	D	0.915	0.210
24	B12	31	D	1.063	0.357
24	B12	32	D	1.271	0.564
24	B12	33	D	1.537	0.828
24	B12	34	D	1.832	1.121
24	B12	35	D	2.137	1.425
24	B12	36	D	2.411	1.698
24	B12	37	D	2.669	1.954
24	B12	38	D	2.911	2.195
24	B12	39	D	3.137	2.419
24	B12	40	D	3.309	2.589
24	B12	1	C	0.272	-0.006
24	B12	2	C	0.274	-0.005
24	B12	3	C	0.276	-0.003
24	B12	4	C	0.278	-0.001
24	B12	5	C	0.277	-0.003
24	B12	6	C	0.279	-0.002
24	B12	7	C	0.279	-0.002
24	B12	8	C	0.279	-0.002
24	B12	9	C	0.280	-0.002
24	B12	10	C	0.281	-0.001
24	B12	11	C	0.281	-0.002
24	B12	12	C	0.282	-0.001
24	B12	13	C	0.284	0.001
24	B12	14	C	0.285	0.001
24	B12	15	C	0.286	0.002
24	B12	16	C	0.287	0.002
24	B12	17	C	0.287	0.002
24	B12	18	C	0.285	-0.000
24	B12	19	C	0.285	-0.001
24	B12	20	C	0.286	-0.000
24	B12	21	C	0.287	0.001
24	B12	22	C	0.290	0.003
24	B12	23	C	0.292	0.005
24	B12	24	C	0.292	0.004
24	B12	25	C	0.292	0.003
24	B12	26	C	0.292	0.003
24	B12	27	C	0.292	0.003
24	B12	28	C	0.291	0.002
24	B12	29	C	0.292	0.002
24	B12	30	C	0.294	0.004
24	B12	31	C	0.294	0.003
24	B12	32	C	0.292	0.001
24	B12	33	C	0.292	-0.000
24	B12	34	C	0.292	-0.001
24	B12	35	C	0.292	-0.001
24	B12	36	C	0.291	-0.002
24	B12	37	C	0.289	-0.004
24	B12	38	C	0.288	-0.006
24	B12	39	C	0.287	-0.007
24	B12	40	C	0.287	-0.008
25	C1	1	Ssid	0.178	-0.001
25	C1	2	Ssid	0.180	-0.000
25	C1	3	Ssid	0.181	0.001
25	C1	4	Ssid	0.184	0.004
25	C1	5	Ssid	0.184	0.004
25	C1	6	Ssid	0.183	0.003
25	C1	7	Ssid	0.182	0.002
25	C1	8	Ssid	0.181	0.001
25	C1	9	Ssid	0.179	-0.002
25	C1	10	Ssid	0.174	-0.007
25	C1	11	Ssid	0.174	-0.007
25	C1	12	Ssid	0.176	-0.005
25	C1	13	Ssid	0.179	-0.002
25	C1	14	Ssid	0.180	-0.001
25	C1	15	Ssid	0.182	0.001
25	C1	16	Ssid	0.180	-0.002
25	C1	17	Ssid	0.179	-0.003
25	C1	18	Ssid	0.183	0.000
25	C1	19	Ssid	0.185	0.003
25	C1	20	Ssid	0.191	0.009
25	C1	21	Ssid	0.196	0.013
25	C1	22	Ssid	0.215	0.032
25	C1	23	Ssid	0.250	0.067
25	C1	24	Ssid	0.314	0.131
25	C1	25	Ssid	0.412	0.228
25	C1	26	Ssid	0.528	0.345
25	C1	27	Ssid	0.649	0.466
25	C1	28	Ssid	0.775	0.592
25	C1	29	Ssid	0.908	0.724
25	C1	30	Ssid	1.037	0.853
25	C1	31	Ssid	1.171	0.987
25	C1	32	Ssid	1.302	1.118
25	C1	33	Ssid	1.423	1.239
25	C1	34	Ssid	1.539	1.354
25	C1	35	Ssid	1.652	1.468
25	C1	36	Ssid	1.758	1.573
25	C1	37	Ssid	1.849	1.664
25	C1	38	Ssid	1.941	1.756
25	C1	39	Ssid	2.037	1.852
25	C1	40	Ssid	2.110	1.925
26	C2	1	Ssid	0.184	-0.004
26	C2	2	Ssid	0.185	-0.003
26	C2	3	Ssid	0.185	-0.002
26	C2	4	Ssid	0.187	-0.001
26	C2	5	Ssid	0.187	0.000
26	C2	6	Ssid	0.188	0.001
26	C2	7	Ssid	0.187	0.001
26	C2	8	Ssid	0.185	-0.000
26	C2	9	Ssid	0.185	-0.001
26	C2	10	Ssid	0.185	-0.000
26	C2	11	Ssid	0.187	0.002
26	C2	12	Ssid	0.187	0.003
26	C2	13	Ssid	0.186	0.003
26	C2	14	Ssid	0.180	-0.004
26	C2	15	Ssid	0.179	-0.004
26	C2	16	Ssid	0.184	0.002
26	C2	17	Ssid	0.181	-0.000
26	C2	18	Ssid	0.181	-0.001
26	C2	19	Ssid	0.185	0.004
26	C2	20	Ssid	0.194	0.013
26	C2	21	Ssid	0.202	0.022
26	C2	22	Ssid	0.214	0.035
26	C2	23	Ssid	0.239	0.060
26	C2	24	Ssid	0.286	0.107
26	C2	25	Ssid	0.361	0.183
26	C2	26	Ssid	0.463	0.285
26	C2	27	Ssid	0.566	0.388
26	C2	28	Ssid	0.679	0.502
26	C2	29	Ssid	0.792	0.615
26	C2	30	Ssid	0.910	0.734
26	C2	31	Ssid	1.028	0.852
26	C2	32	Ssid	1.143	0.968
26	C2	33	Ssid	1.256	1.081
26	C2	34	Ssid	1.366	1.191
26	C2	35	Ssid	1.470	1.296
26	C2	36	Ssid	1.566	1.392
26	C2	37	Ssid	1.660	1.486
26	C2	38	Ssid	1.747	1.573
26	C2	39	Ssid	1.830	1.657
26	C2	40	Ssid	1.895	1.723
27	C3	1	D	0.634	-0.018
27	C3	2	D	0.638	-0.016
27	C3	3	D	0.648	-0.007
27	C3	4	D	0.653	-0.004
27	C3	5	D	0.656	-0.003
27	C3	6	D	0.660	0.000
27	C3	7	D	0.664	0.003
27	C3	8	D	0.668	0.005
27	C3	9	D	0.669	0.005
27	C3	10	D	0.671	0.004
27	C3	11	D	0.670	0.003
27	C3	12	D	0.671	0.001
27	C3	13	D	0.671	-0.000
27	C3	14	D	0.673	-0.000
27	C3	15	D	0.675	0.001
27	C3	16	D	0.676	0.000
27	C3	17	D	0.677	-0.000
27	C3	18	D	0.679	-0.000
27	C3	19	D	0.681	0.001
27	C3	20	D	0.684	0.002
27	C3	21	D	0.684	0.000
27	C3	22	D	0.682	-0.003
27	C3	23	D	0.682	-0.006
27	C3	24	D	0.684	-0.004
27	C3	25	D	0.686	-0.004
27	C3	26	D	0.692	-0.000
27	C3	27	D	0.695	0.002
27	C3	28	D	0.701	0.006
27	C3	29	D	0.709	0.012
27	C3	30	D	0.727	0.029
27	C3	31	D	0.756	0.057
27	C3	32	D	0.813	0.111
27	C3	33	D	0.904	0.201
27	C3	34	D	1.054	0.349
27	C3	35	D	1.265	0.559
27	C3	36	D	1.520	0.812
27	C3	37	D	1.789	1.079
27	C3	38	D	2.043	1.332
27	C3	39	D	2.280	1.567
27	C3	40	D	2.460	1.746
27	C3	1	C	0.261	-0.005
27	C3	2	C	0.262	-0.004
27	C3	3	C	0.265	-0.002
27	C3	4	C	0.267	-0.001
27	C3	5	C	0.269	0.000
27	C3	6	C	0.271	0.001
27	C3	7	C	0.270	0.000
27	C3	8	C	0.271	-0.000
27	C3	9	C	0.273	0.001
27	C3	10	C	0.274	0.001
27	C3	11	C	0.274	0.001
27	C3	12	C	0.274	0.001
27	C3	13	C	0.275	0.000
27	C3	14	C	0.276	0.001
27	C3	15	C	0.276	0.000
27	C3	16	C	0.278	0.001
27	C3	17	C	0.278	0.001
27	C3	18	C	0.278	-0.000
27	C3	19	C	0.279	-0.000
27	C3	20	C	0.279	-0.001
27	C3	21	C	0.279	-0.002
27	C3	22	C	0.281	-0.001
27	C3	23	C	0.282	-0.000
27	C3	24	C	0.282	-0.001
27	C3	25	C	0.283	-0.001
27	C3	26	C	0.283	-0.001
27	C3	27	C	0.285	-0.000
27	C3	28	C	0.285	-0.001
27	C3	29	C	0.285	-0.001
27	C3	30	C	0.287	-0.001
27	C3	31	C	0.288	0.000
27	C3	32	C	0.290	0.001
27	C3	33	C	0.294	0.004
27	C3	34	C	0.301	0.010
27	C3	35	C	0.313	0.021
27	C3	36	C	0.330	0.038
27	C3	37	C	0.356	0.063
27	C3	38	C	0.391	0.098
27	C3	39	C	0.428	0.133
27	C3	40	C	0.460	0.165
28	C4	1	D	0.616	-0.015
28	C4	2	D	0.624	-0.010
28	C4	3	D	0.630	-0.005
28	C4	4	D	0.634	-0.003
28	C4	5	D	0.636	-0.002
28	C4	6	D	0.639	-0.001
28	C4	7	D	0.641	-0.000
28	C4	8	D	0.644	0.001
28	C4	9	D	0.646	0.002
28	C4	10	D	0.649	0.003
28	C4	11	D	0.650	0.003
28	C4	12	D	0.652	0.003
28	C4	13	D	0.652	0.001
28	C4	14	D	0.654	0.002
28	C4	15	D	0.656	0.002
28	C4	16	D	0.659	0.003
28	C4	17	D	0.658	0.000
28	C4	18	D	0.657	-0.002
28	C4	19	D	0.661	0.000
28	C4	20	D	0.661	-0.001
28	C4	21	D	0.661	-0.003
28	C4	22	D	0.666	0.000
28	C4	23	D	0.667	0.001
28	C4	24	D	0.667	-0.001
28	C4	25	D	0.667	-0.003
28	C4	26	D	0.671	-0.001
28	C4	27	D	0.673	0.000
28	C4	28	D	0.683	0.008
28	C4	29	D	0.692	0.015
28	C4	30	D	0.708	0.030
28	C4	31	D	0.736	0.057
28	C4	32	D	0.786	0.105
28	C4	33	D	0.873	0.190
28	C4	34	D	1.010	0.325
28	C4	35	D	1.204	0.518
28	C4	36	D	1.438	0.750
28	C4	37	D	1.686	0.997
28	C4	38	D	1.931	1.240
28	C4	39	D	2.168	1.475
28	C4	40	D	2.354	1.660
28	C4	1	C	0.249	-0.002
28	C4	2	C	0.251	-0.000
28	C4	3	C	0.252	-0.000
28	C4	4	C	0.253	-0.000
28	C4	5	C	0.254	0.001
28	C4	6	C	0.255	0.001
28	C4	7	C	0.255	0.000
28	C4	8	C	0.256	0.000
28	C4	9	C	0.256	0.000
28	C4	10	C	0.257	-0.000
28	C4	11	C	0.257	-0.000
28	C4	12	C	0.258	-0.000
28	C4	13	C	0.260	0.001
28	C4	14	C	0.260	0.000
28	C4	15	C	0.261	0.001
28	C4	16	C	0.262	0.001
28	C4	17	C	0.262	0.000
28	C4	18	C	0.262	-0.001
28	C4	19	C	0.263	-0.000
28	C4	20	C	0.263	-0.001
28	C4	21	C	0.262	-0.002
28	C4	22	C	0.264	-0.001
28	C4	23	C	0.265	-0.001
28	C4	24	C	0.266	-0.000
28	C4	25	C	0.266	-0.001
28	C4	26	C	0.267	-0.001
28	C4	27	C	0.269	0.000
28	C4	28	C	0.269	0.000
28	C4	29	C	0.270	0.000
28	C4	30	C	0.272	0.001
28	C4	31	C	0.275	0.003
28	C4	32	C	0.281	0.008
28	C4	33	C	0.290	0.017
28	C4	34	C	0.306	0.033
28	C4	35	C	0.332	0.058
28	C4	36	C	0.366	0.091
28	C4	37	C	0.403	0.127
28	C4	38	C	0.441	0.165
28	C4	39	C	0.478	0.201
28	C4	40	C	0.508	0.230
29	C5	1	Ssid	0.154	0.001
29	C5	2	Ssid	0.155	0.002
29	C5	3	Ssid	0.155	0.003
29	C5	4	Ssid	0.153	0.001
29	C5	5	Ssid	0.151	-0.001
29	C5	6	Ssid	0.151	-0.001
29	C5	7	Ssid	0.152	0.000
29	C5	8	Ssid	0.153	0.002
29	C5	9	Ssid	0.153	0.002
29	C5	10	Ssid	0.150	-0.001
29	C5	11	Ssid	0.149	-0.002
29	C5	12	Ssid	0.148	-0.003
29	C5	13	Ssid	0.148	-0.003
29	C5	14	Ssid	0.150	-0.001
29	C5	15	Ssid	0.150	-0.000
29	C5	16	Ssid	0.150	-0.000
29	C5	17	Ssid	0.150	-0.000
29	C5	18	Ssid	0.151	0.001
29	C5	19	Ssid	0.154	0.004
29	C5	20	Ssid	0.158	0.009
29	C5	21	Ssid	0.167	0.018
29	C5	22	Ssid	0.183	0.033
29	C5	23	Ssid	0.211	0.062
29	C5	24	Ssid	0.273	0.124
29	C5	25	Ssid	0.382	0.233
29	C5	26	Ssid	0.547	0.399
29	C5	27	Ssid	0.757	0.609
29	C5	28	Ssid	0.964	0.816
29	C5	29	Ssid	1.166	1.018
29	C5	30	Ssid	1.357	1.209
29	C5	31	Ssid	1.533	1.386
29	C5	32	Ssid	1.697	1.549
29	C5	33	Ssid	1.850	1.703
29	C5	34	Ssid	1.991	1.844
29	C5	35	Ssid	2.120	1.973
29	C5	36	Ssid	2.244	2.097
29	C5	37	Ssid	2.355	2.208
29	C5	38	Ssid	2.451	2.305
29	C5	39	Ssid	2.551	2.404
29	C5	40	Ssid	2.636	2.490
30	C6	1	Ssid	0.148	-0.004
30	C6	2	Ssid	0.151	-0.001
30	C6	3	Ssid	0.153	0.001
30	C6	4	Ssid	0.153	0.002
30	C6	5	Ssid	0.152	0.000
30	C6	6	Ssid	0.150	-0.001
30	C6	7	Ssid	0.149	-0.002
30	C6	8	Ssid	0.150	-0.000
30	C6	9	Ssid	0.151	0.001
30	C6	10	Ssid	0.152	0.003
30	C6	11	Ssid	0.152	0.002
30	C6	12	Ssid	0.146	-0.003
30	C6	13	Ssid	0.145	-0.003
30	C6	14	Ssid	0.146	-0.002
30	C6	15	Ssid	0.145	-0.003
30	C6	16	Ssid	0.145	-0.003
30	C6	17	Ssid	0.146	-0.001
30	C6	18	Ssid	0.149	0.002
30	C6	19	Ssid	0.153	0.006
30	C6	20	Ssid	0.156	0.009
30	C6	21	Ssid	0.163	0.017
30	C6	22	Ssid	0.180	0.034
