* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:13:27 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180723_NS_moteLH06.eds
* Experiment Name = 20180723_NS_moteLH06
* Experiment Run End Time = 2018-07-23 13:52:33 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
18	B6	28	Ssid	0.235	0.002
18	B6	29	Ssid	0.233	0.001
18	B6	30	Ssid	0.229	-0.002
18	B6	31	Ssid	0.228	-0.003
18	B6	32	Ssid	0.229	-0.002
18	B6	33	Ssid	0.231	0.001
18	B6	34	Ssid	0.228	-0.001
18	B6	35	Ssid	0.227	-0.001
18	B6	36	Ssid	0.231	0.003
18	B6	37	Ssid	0.229	0.002
18	B6	38	Ssid	0.228	0.002
18	B6	39	Ssid	0.228	0.002
18	B6	40	Ssid	0.230	0.006
19	B7	1	D	0.612	-0.011
19	B7	2	D	0.615	-0.009
19	B7	3	D	0.619	-0.006
19	B7	4	D	0.621	-0.005
19	B7	5	D	0.624	-0.003
19	B7	6	D	0.628	0.000
19	B7	7	D	0.629	-0.001
19	B7	8	D	0.629	-0.002
19	B7	9	D	0.630	-0.002
19	B7	10	D	0.635	0.002
19	B7	11	D	0.637	0.003
19	B7	12	D	0.636	0.001
19	B7	13	D	0.637	0.001
19	B7	14	D	0.640	0.003
19	B7	15	D	0.641	0.003
19	B7	16	D	0.640	0.001
19	B7	17	D	0.639	-0.001
19	B7	18	D	0.641	-0.000
19	B7	19	D	0.644	0.002
19	B7	20	D	0.647	0.003
19	B7	21	D	0.647	0.003
19	B7	22	D	0.649	0.004
19	B7	23	D	0.648	0.002
19	B7	24	D	0.648	-0.000
19	B7	25	D	0.650	0.001
19	B7	26	D	0.649	-0.001
19	B7	27	D	0.650	-0.001
19	B7	28	D	0.653	0.000
19	B7	29	D	0.653	-0.000
19	B7	30	D	0.656	0.001
19	B7	31	D	0.657	0.001
19	B7	32	D	0.655	-0.002
19	B7	33	D	0.657	-0.001
19	B7	34	D	0.658	-0.001
19	B7	35	D	0.658	-0.002
19	B7	36	D	0.660	-0.002
19	B7	37	D	0.662	-0.000
19	B7	38	D	0.662	-0.001
19	B7	39	D	0.661	-0.003
19	B7	40	D	0.665	-0.001
19	B7	1	C	0.249	-0.002
19	B7	2	C	0.250	-0.002
19	B7	3	C	0.251	-0.002
19	B7	4	C	0.252	-0.002
19	B7	5	C	0.253	-0.001
19	B7	6	C	0.254	-0.000
19	B7	7	C	0.255	-0.000
19	B7	8	C	0.255	-0.000
19	B7	9	C	0.257	0.001
19	B7	10	C	0.257	0.001
19	B7	11	C	0.258	0.001
19	B7	12	C	0.258	0.000
19	B7	13	C	0.259	0.001
19	B7	14	C	0.260	0.001
19	B7	15	C	0.261	0.001
19	B7	16	C	0.261	0.001
19	B7	17	C	0.261	0.000
19	B7	18	C	0.262	0.001
19	B7	19	C	0.262	0.000
19	B7	20	C	0.263	0.001
19	B7	21	C	0.263	0.000
19	B7	22	C	0.264	0.000
19	B7	23	C	0.264	0.000
19	B7	24	C	0.264	-0.000
19	B7	25	C	0.265	0.000
19	B7	26	C	0.266	0.001
19	B7	27	C	0.266	-0.000
19	B7	28	C	0.267	0.000
19	B7	29	C	0.267	0.000
19	B7	30	C	0.268	-0.000
19	B7	31	C	0.268	0.000
19	B7	32	C	0.268	-0.000
19	B7	33	C	0.269	-0.000
19	B7	34	C	0.270	-0.000
19	B7	35	C	0.270	-0.000
19	B7	36	C	0.270	-0.001
19	B7	37	C	0.271	-0.001
19	B7	38	C	0.272	-0.000
19	B7	39	C	0.272	-0.000
19	B7	40	C	0.273	0.000
20	B8	1	D	0.636	-0.013
20	B8	2	D	0.641	-0.009
20	B8	3	D	0.645	-0.007
20	B8	4	D	0.649	-0.003
20	B8	5	D	0.650	-0.003
20	B8	6	D	0.652	-0.002
20	B8	7	D	0.652	-0.003
20	B8	8	D	0.655	-0.001
20	B8	9	D	0.657	-0.000
20	B8	10	D	0.659	0.000
20	B8	11	D	0.661	0.002
20	B8	12	D	0.663	0.003
20	B8	13	D	0.663	0.002
20	B8	14	D	0.666	0.003
20	B8	15	D	0.666	0.002
20	B8	16	D	0.667	0.002
20	B8	17	D	0.669	0.003
20	B8	18	D	0.669	0.002
20	B8	19	D	0.670	0.002
20	B8	20	D	0.670	0.001
20	B8	21	D	0.673	0.003
20	B8	22	D	0.674	0.003
20	B8	23	D	0.673	0.001
20	B8	24	D	0.675	0.002
20	B8	25	D	0.675	0.001
20	B8	26	D	0.675	-0.000
20	B8	27	D	0.677	0.001
20	B8	28	D	0.679	0.001
20	B8	29	D	0.681	0.003
20	B8	30	D	0.680	0.000
20	B8	31	D	0.679	-0.002
20	B8	32	D	0.683	0.001
20	B8	33	D	0.683	0.000
20	B8	34	D	0.682	-0.002
20	B8	35	D	0.682	-0.003
20	B8	36	D	0.683	-0.003
20	B8	37	D	0.684	-0.003
20	B8	38	D	0.687	-0.002
20	B8	39	D	0.686	-0.003
20	B8	40	D	0.688	-0.002
20	B8	1	C	0.253	-0.002
20	B8	2	C	0.253	-0.002
20	B8	3	C	0.254	-0.002
20	B8	4	C	0.256	-0.001
20	B8	5	C	0.257	-0.000
20	B8	6	C	0.257	-0.000
20	B8	7	C	0.258	-0.000
20	B8	8	C	0.260	0.001
20	B8	9	C	0.261	0.001
20	B8	10	C	0.260	0.000
20	B8	11	C	0.259	-0.001
20	B8	12	C	0.260	-0.001
20	B8	13	C	0.260	-0.001
20	B8	14	C	0.261	-0.000
20	B8	15	C	0.262	-0.000
20	B8	16	C	0.263	0.000
20	B8	17	C	0.265	0.002
20	B8	18	C	0.265	0.002
20	B8	19	C	0.265	0.000
20	B8	20	C	0.265	0.001
20	B8	21	C	0.266	0.001
20	B8	22	C	0.266	0.000
20	B8	23	C	0.267	0.001
20	B8	24	C	0.267	0.001
20	B8	25	C	0.267	0.000
20	B8	26	C	0.268	-0.000
20	B8	27	C	0.268	-0.000
20	B8	28	C	0.269	-0.000
20	B8	29	C	0.269	-0.000
20	B8	30	C	0.270	0.000
20	B8	31	C	0.270	-0.000
20	B8	32	C	0.271	-0.000
20	B8	33	C	0.272	0.001
20	B8	34	C	0.273	0.001
20	B8	35	C	0.272	-0.001
20	B8	36	C	0.272	-0.001
20	B8	37	C	0.273	-0.000
20	B8	38	C	0.273	-0.001
20	B8	39	C	0.274	-0.001
20	B8	40	C	0.275	-0.000
21	B9	1	Ssid	0.141	-0.001
21	B9	2	Ssid	0.141	-0.002
21	B9	3	Ssid	0.140	-0.002
21	B9	4	Ssid	0.140	-0.002
21	B9	5	Ssid	0.145	0.003
21	B9	6	Ssid	0.144	0.003
21	B9	7	Ssid	0.140	-0.001
21	B9	8	Ssid	0.139	-0.002
21	B9	9	Ssid	0.140	-0.001
21	B9	10	Ssid	0.140	-0.000
21	B9	11	Ssid	0.141	0.001
21	B9	12	Ssid	0.148	0.007
21	B9	13	Ssid	0.146	0.006
21	B9	14	Ssid	0.138	-0.002
21	B9	15	Ssid	0.137	-0.003
21	B9	16	Ssid	0.141	0.002
21	B9	17	Ssid	0.140	0.001
21	B9	18	Ssid	0.137	-0.001
21	B9	19	Ssid	0.137	-0.002
21	B9	20	Ssid	0.139	0.000
21	B9	21	Ssid	0.138	0.000
21	B9	22	Ssid	0.138	0.000
21	B9	23	Ssid	0.135	-0.003
21	B9	24	Ssid	0.134	-0.003
21	B9	25	Ssid	0.135	-0.002
21	B9	26	Ssid	0.136	-0.001
21	B9	27	Ssid	0.138	0.002
21	B9	28	Ssid	0.137	0.001
21	B9	29	Ssid	0.133	-0.003
21	B9	30	Ssid	0.130	-0.006
21	B9	31	Ssid	0.130	-0.006
21	B9	32	Ssid	0.133	-0.002
21	B9	33	Ssid	0.137	0.002
21	B9	34	Ssid	0.137	0.002
21	B9	35	Ssid	0.136	0.001
21	B9	36	Ssid	0.135	0.001
21	B9	37	Ssid	0.137	0.002
21	B9	38	Ssid	0.137	0.003
21	B9	39	Ssid	0.138	0.004
21	B9	40	Ssid	0.139	0.006
22	B10	1	Ssid	0.157	0.005
22	B10	2	Ssid	0.155	0.004
22	B10	3	Ssid	0.151	0.001
22	B10	4	Ssid	0.150	-0.000
22	B10	5	Ssid	0.151	0.001
22	B10	6	Ssid	0.154	0.004
22	B10	7	Ssid	0.149	-0.000
22	B10	8	Ssid	0.148	-0.001
22	B10	9	Ssid	0.151	0.002
22	B10	10	Ssid	0.152	0.004
22	B10	11	Ssid	0.148	-0.000
22	B10	12	Ssid	0.147	-0.001
22	B10	13	Ssid	0.147	0.000
22	B10	14	Ssid	0.147	-0.000
22	B10	15	Ssid	0.145	-0.001
22	B10	16	Ssid	0.144	-0.002
22	B10	17	Ssid	0.141	-0.004
22	B10	18	Ssid	0.141	-0.005
22	B10	19	Ssid	0.143	-0.002
22	B10	20	Ssid	0.146	0.001
22	B10	21	Ssid	0.148	0.004
22	B10	22	Ssid	0.147	0.003
22	B10	23	Ssid	0.144	0.001
22	B10	24	Ssid	0.143	-0.000
22	B10	25	Ssid	0.142	-0.001
22	B10	26	Ssid	0.140	-0.002
22	B10	27	Ssid	0.140	-0.002
22	B10	28	Ssid	0.141	-0.000
22	B10	29	Ssid	0.140	-0.001
22	B10	30	Ssid	0.137	-0.004
22	B10	31	Ssid	0.137	-0.003
22	B10	32	Ssid	0.141	0.001
22	B10	33	Ssid	0.142	0.002
22	B10	34	Ssid	0.141	0.001
22	B10	35	Ssid	0.139	-0.000
22	B10	36	Ssid	0.139	0.000
22	B10	37	Ssid	0.143	0.005
22	B10	38	Ssid	0.141	0.003
22	B10	39	Ssid	0.136	-0.001
22	B10	40	Ssid	0.135	-0.002
23	B11	1	D	0.616	-0.009
23	B11	2	D	0.620	-0.006
23	B11	3	D	0.626	-0.002
23	B11	4	D	0.627	-0.003
23	B11	5	D	0.631	-0.001
23	B11	6	D	0.636	0.003
23	B11	7	D	0.638	0.003
23	B11	8	D	0.638	0.001
23	B11	9	D	0.636	-0.002
23	B11	10	D	0.638	-0.002
23	B11	11	D	0.643	0.001
23	B11	12	D	0.642	-0.001
23	B11	13	D	0.642	-0.003
23	B11	14	D	0.650	0.004
23	B11	15	D	0.651	0.003
23	B11	16	D	0.650	0.000
23	B11	17	D	0.651	-0.001
23	B11	18	D	0.653	-0.000
23	B11	19	D	0.654	-0.001
23	B11	20	D	0.658	0.002
23	B11	21	D	0.662	0.004
23	B11	22	D	0.662	0.002
23	B11	23	D	0.662	0.000
23	B11	24	D	0.660	-0.003
23	B11	25	D	0.662	-0.003
23	B11	26	D	0.666	-0.001
23	B11	27	D	0.669	0.000
23	B11	28	D	0.678	0.008
23	B11	29	D	0.691	0.020
23	B11	30	D	0.715	0.041
23	B11	31	D	0.758	0.082
23	B11	32	D	0.831	0.154
23	B11	33	D	0.943	0.265
23	B11	34	D	1.128	0.448
23	B11	35	D	1.367	0.685
23	B11	36	D	1.644	0.960
23	B11	37	D	1.932	1.247
23	B11	38	D	2.209	1.521
23	B11	39	D	2.463	1.775
23	B11	40	D	2.677	1.986
23	B11	1	C	0.263	-0.007
23	B11	2	C	0.265	-0.005
23	B11	3	C	0.267	-0.003
23	B11	4	C	0.268	-0.003
23	B11	5	C	0.268	-0.003
23	B11	6	C	0.269	-0.003
23	B11	7	C	0.270	-0.003
23	B11	8	C	0.272	-0.001
23	B11	9	C	0.272	-0.001
23	B11	10	C	0.271	-0.002
23	B11	11	C	0.271	-0.003
23	B11	12	C	0.273	-0.001
23	B11	13	C	0.275	0.000
23	B11	14	C	0.276	0.000
23	B11	15	C	0.276	0.000
23	B11	16	C	0.278	0.002
23	B11	17	C	0.279	0.002
23	B11	18	C	0.280	0.003
23	B11	19	C	0.281	0.004
23	B11	20	C	0.282	0.004
23	B11	21	C	0.282	0.004
23	B11	22	C	0.282	0.003
23	B11	23	C	0.283	0.003
23	B11	24	C	0.283	0.003
23	B11	25	C	0.283	0.003
23	B11	26	C	0.284	0.003
23	B11	27	C	0.285	0.004
23	B11	28	C	0.284	0.003
23	B11	29	C	0.283	0.002
23	B11	30	C	0.286	0.004
23	B11	31	C	0.286	0.003
23	B11	32	C	0.285	0.002
23	B11	33	C	0.285	0.001
23	B11	34	C	0.284	0.000
23	B11	35	C	0.283	-0.001
23	B11	36	C	0.280	-0.004
23	B11	37	C	0.278	-0.007
23	B11	38	C	0.277	-0.008
23	B11	39	C	0.275	-0.010
23	B11	40	C	0.274	-0.012
24	B12	1	D	0.633	-0.008
24	B12	2	D	0.637	-0.006
24	B12	3	D	0.646	0.001
24	B12	4	D	0.648	0.002
24	B12	5	D	0.652	0.004
24	B12	6	D	0.651	0.002
24	B12	7	D	0.650	-0.000
24	B12	8	D	0.652	-0.000
24	B12	9	D	0.656	0.002
24	B12	10	D	0.655	-0.000
24	B12	11	D	0.656	-0.001
24	B12	12	D	0.663	0.005
24	B12	13	D	0.663	0.003
24	B12	14	D	0.660	-0.001
24	B12	15	D	0.659	-0.004
24	B12	16	D	0.660	-0.005
24	B12	17	D	0.660	-0.006
24	B12	18	D	0.662	-0.005
24	B12	19	D	0.665	-0.004
24	B12	20	D	0.667	-0.003
24	B12	21	D	0.670	-0.002
24	B12	22	D	0.674	-0.000
24	B12	23	D	0.675	-0.001
24	B12	24	D	0.675	-0.002
24	B12	25	D	0.674	-0.004
24	B12	26	D	0.681	0.001
24	B12	27	D	0.691	0.010
24	B12	28	D	0.694	0.011
24	B12	29	D	0.704	0.019
24	B12	30	D	0.719	0.033
24	B12	31	D	0.756	0.068
24	B12	32	D	0.819	0.129
24	B12	33	D	0.920	0.229
24	B12	34	D	1.078	0.385
24	B12	35	D	1.303	0.609
24	B12	36	D	1.566	0.871
24	B12	37	D	1.850	1.153
24	B12	38	D	2.116	1.417
24	B12	39	D	2.367	1.667
24	B12	40	D	2.575	1.873
24	B12	1	C	0.263	-0.007
24	B12	2	C	0.264	-0.007
24	B12	3	C	0.266	-0.005
24	B12	4	C	0.269	-0.002
24	B12	5	C	0.271	-0.001
24	B12	6	C	0.271	-0.001
24	B12	7	C	0.271	-0.001
24	B12	8	C	0.273	-0.000
24	B12	9	C	0.274	0.000
24	B12	10	C	0.275	0.000
24	B12	11	C	0.275	0.000
24	B12	12	C	0.275	-0.000
24	B12	13	C	0.276	-0.000
24	B12	14	C	0.278	0.002
24	B12	15	C	0.278	0.001
24	B12	16	C	0.278	0.001
24	B12	17	C	0.280	0.002
24	B12	18	C	0.280	0.002
24	B12	19	C	0.281	0.002
24	B12	20	C	0.282	0.003
24	B12	21	C	0.281	0.001
24	B12	22	C	0.280	-0.000
24	B12	23	C	0.281	0.001
24	B12	24	C	0.284	0.003
24	B12	25	C	0.283	0.001
24	B12	26	C	0.281	-0.001
24	B12	27	C	0.281	-0.001
24	B12	28	C	0.284	0.001
24	B12	29	C	0.285	0.001
24	B12	30	C	0.287	0.003
24	B12	31	C	0.287	0.002
24	B12	32	C	0.285	0.000
24	B12	33	C	0.284	-0.001
24	B12	34	C	0.285	-0.001
24	B12	35	C	0.285	-0.002
24	B12	36	C	0.286	-0.001
24	B12	37	C	0.286	-0.002
24	B12	38	C	0.286	-0.003
24	B12	39	C	0.284	-0.004
24	B12	40	C	0.284	-0.005
25	C1	1	Ssid	0.125	0.000
25	C1	2	Ssid	0.125	0.001
25	C1	3	Ssid	0.128	0.003
25	C1	4	Ssid	0.126	0.002
25	C1	5	Ssid	0.126	0.002
25	C1	6	Ssid	0.127	0.004
25	C1	7	Ssid	0.127	0.004
25	C1	8	Ssid	0.126	0.003
25	C1	9	Ssid	0.119	-0.004
25	C1	10	Ssid	0.119	-0.004
25	C1	11	Ssid	0.125	0.002
25	C1	12	Ssid	0.124	0.001
25	C1	13	Ssid	0.117	-0.006
25	C1	14	Ssid	0.116	-0.007
25	C1	15	Ssid	0.122	-0.001
25	C1	16	Ssid	0.124	0.001
25	C1	17	Ssid	0.121	-0.001
25	C1	18	Ssid	0.121	-0.001
25	C1	19	Ssid	0.122	-0.000
25	C1	20	Ssid	0.117	-0.005
25	C1	21	Ssid	0.116	-0.006
25	C1	22	Ssid	0.119	-0.003
25	C1	23	Ssid	0.120	-0.001
25	C1	24	Ssid	0.123	0.002
25	C1	25	Ssid	0.123	0.002
25	C1	26	Ssid	0.123	0.002
25	C1	27	Ssid	0.123	0.002
25	C1	28	Ssid	0.123	0.003
25	C1	29	Ssid	0.127	0.007
25	C1	30	Ssid	0.131	0.011
25	C1	31	Ssid	0.139	0.018
25	C1	32	Ssid	0.146	0.026
25	C1	33	Ssid	0.165	0.045
25	C1	34	Ssid	0.191	0.071
25	C1	35	Ssid	0.227	0.107
25	C1	36	Ssid	0.270	0.150
25	C1	37	Ssid	0.317	0.197
25	C1	38	Ssid	0.379	0.260
25	C1	39	Ssid	0.439	0.320
25	C1	40	Ssid	0.498	0.379
26	C2	1	Ssid	0.140	0.002
26	C2	2	Ssid	0.140	0.002
26	C2	3	Ssid	0.140	0.002
26	C2	4	Ssid	0.141	0.004
26	C2	5	Ssid	0.140	0.002
26	C2	6	Ssid	0.137	-0.000
26	C2	7	Ssid	0.137	-0.001
26	C2	8	Ssid	0.137	-0.001
26	C2	9	Ssid	0.136	-0.001
26	C2	10	Ssid	0.135	-0.002
26	C2	11	Ssid	0.135	-0.003
26	C2	12	Ssid	0.137	-0.000
26	C2	13	Ssid	0.139	0.001
26	C2	14	Ssid	0.138	0.001
26	C2	15	Ssid	0.137	-0.000
26	C2	16	Ssid	0.137	-0.000
26	C2	17	Ssid	0.138	0.000
26	C2	18	Ssid	0.139	0.001
26	C2	19	Ssid	0.138	0.001
26	C2	20	Ssid	0.138	0.001
26	C2	21	Ssid	0.136	-0.001
26	C2	22	Ssid	0.131	-0.006
26	C2	23	Ssid	0.131	-0.006
26	C2	24	Ssid	0.136	-0.001
26	C2	25	Ssid	0.137	0.000
26	C2	26	Ssid	0.138	0.001
26	C2	27	Ssid	0.138	0.001
26	C2	28	Ssid	0.140	0.003
26	C2	29	Ssid	0.141	0.005
26	C2	30	Ssid	0.145	0.008
26	C2	31	Ssid	0.154	0.018
26	C2	32	Ssid	0.165	0.029
26	C2	33	Ssid	0.183	0.046
26	C2	34	Ssid	0.211	0.075
26	C2	35	Ssid	0.246	0.110
26	C2	36	Ssid	0.283	0.147
26	C2	37	Ssid	0.329	0.193
26	C2	38	Ssid	0.383	0.247
26	C2	39	Ssid	0.444	0.308
26	C2	40	Ssid	0.499	0.363
27	C3	1	D	0.626	-0.014
27	C3	2	D	0.631	-0.010
27	C3	3	D	0.635	-0.007
27	C3	4	D	0.640	-0.004
27	C3	5	D	0.645	-0.001
27	C3	6	D	0.647	0.000
27	C3	7	D	0.652	0.004
27	C3	8	D	0.653	0.004
27	C3	9	D	0.653	0.002
27	C3	10	D	0.654	0.002
27	C3	11	D	0.654	0.001
27	C3	12	D	0.656	0.001
27	C3	13	D	0.657	0.001
27	C3	14	D	0.660	0.002
27	C3	15	D	0.660	0.001
27	C3	16	D	0.660	0.000
27	C3	17	D	0.662	0.001
27	C3	18	D	0.665	0.003
27	C3	19	D	0.664	0.000
27	C3	20	D	0.664	-0.002
27	C3	21	D	0.666	-0.001
27	C3	22	D	0.665	-0.003
27	C3	23	D	0.666	-0.003
27	C3	24	D	0.667	-0.003
27	C3	25	D	0.672	-0.000
27	C3	26	D	0.672	-0.002
27	C3	27	D	0.673	-0.002
27	C3	28	D	0.677	0.001
27	C3	29	D	0.679	0.002
27	C3	30	D	0.681	0.002
27	C3	31	D	0.686	0.006
27	C3	32	D	0.696	0.014
27	C3	33	D	0.714	0.032
27	C3	34	D	0.744	0.060
27	C3	35	D	0.801	0.116
27	C3	36	D	0.884	0.197
27	C3	37	D	1.010	0.322
27	C3	38	D	1.173	0.483
27	C3	39	D	1.369	0.678
27	C3	40	D	1.565	0.873
27	C3	1	C	0.258	-0.003
27	C3	2	C	0.260	-0.002
27	C3	3	C	0.261	-0.001
27	C3	4	C	0.263	-0.001
27	C3	5	C	0.264	0.000
27	C3	6	C	0.266	0.002
27	C3	7	C	0.266	0.001
27	C3	8	C	0.267	0.000
27	C3	9	C	0.268	0.001
27	C3	10	C	0.269	0.002
27	C3	11	C	0.269	0.001
27	C3	12	C	0.269	-0.000
27	C3	13	C	0.271	0.001
27	C3	14	C	0.271	-0.000
27	C3	15	C	0.272	-0.000
27	C3	16	C	0.272	-0.001
27	C3	17	C	0.272	-0.001
27	C3	18	C	0.274	-0.001
27	C3	19	C	0.274	-0.000
27	C3	20	C	0.275	-0.001
27	C3	21	C	0.275	-0.001
27	C3	22	C	0.276	-0.001
27	C3	23	C	0.277	-0.001
27	C3	24	C	0.279	-0.000
27	C3	25	C	0.278	-0.001
27	C3	26	C	0.279	-0.002
27	C3	27	C	0.280	-0.001
27	C3	28	C	0.282	0.000
27	C3	29	C	0.284	0.002
27	C3	30	C	0.288	0.004
27	C3	31	C	0.295	0.011
27	C3	32	C	0.307	0.022
27	C3	33	C	0.326	0.041
27	C3	34	C	0.356	0.070
27	C3	35	C	0.394	0.107
27	C3	36	C	0.437	0.149
27	C3	37	C	0.481	0.192
27	C3	38	C	0.523	0.233
27	C3	39	C	0.556	0.265
27	C3	40	C	0.582	0.291
28	C4	1	D	0.614	-0.008
28	C4	2	D	0.618	-0.005
28	C4	3	D	0.621	-0.004
28	C4	4	D	0.624	-0.002
28	C4	5	D	0.627	-0.000
28	C4	6	D	0.630	0.001
28	C4	7	D	0.630	-0.001
28	C4	8	D	0.631	-0.000
28	C4	9	D	0.634	0.001
28	C4	10	D	0.635	0.000
28	C4	11	D	0.637	0.001
28	C4	12	D	0.639	0.002
28	C4	13	D	0.638	0.000
28	C4	14	D	0.641	0.001
28	C4	15	D	0.643	0.002
28	C4	16	D	0.644	0.002
28	C4	17	D	0.644	0.000
28	C4	18	D	0.647	0.002
28	C4	19	D	0.647	0.001
28	C4	20	D	0.648	0.000
28	C4	21	D	0.648	-0.001
28	C4	22	D	0.651	0.000
28	C4	23	D	0.652	0.000
28	C4	24	D	0.653	-0.000
28	C4	25	D	0.652	-0.003
28	C4	26	D	0.652	-0.004
28	C4	27	D	0.657	0.000
28	C4	28	D	0.657	-0.001
28	C4	29	D	0.657	-0.002
28	C4	30	D	0.661	-0.000
28	C4	31	D	0.667	0.004
28	C4	32	D	0.673	0.009
28	C4	33	D	0.688	0.023
28	C4	34	D	0.713	0.046
28	C4	35	D	0.754	0.086
28	C4	36	D	0.823	0.154
28	C4	37	D	0.924	0.254
28	C4	38	D	1.065	0.393
28	C4	39	D	1.248	0.575
28	C4	40	D	1.429	0.755
28	C4	1	C	0.252	-0.001
28	C4	2	C	0.254	-0.000
28	C4	3	C	0.255	0.000
28	C4	4	C	0.256	0.000
28	C4	5	C	0.257	0.001
28	C4	6	C	0.258	0.001
28	C4	7	C	0.258	0.001
28	C4	8	C	0.259	0.000
28	C4	9	C	0.259	0.000
28	C4	10	C	0.259	-0.000
28	C4	11	C	0.260	-0.000
28	C4	12	C	0.261	-0.000
28	C4	13	C	0.261	-0.000
28	C4	14	C	0.262	-0.000
28	C4	15	C	0.262	-0.001
28	C4	16	C	0.263	-0.001
28	C4	17	C	0.264	-0.000
28	C4	18	C	0.264	-0.001
28	C4	19	C	0.265	-0.001
28	C4	20	C	0.266	-0.001
28	C4	21	C	0.267	-0.000
28	C4	22	C	0.266	-0.001
28	C4	23	C	0.268	-0.001
28	C4	24	C	0.268	-0.001
28	C4	25	C	0.268	-0.002
28	C4	26	C	0.270	-0.001
28	C4	27	C	0.270	-0.001
28	C4	28	C	0.271	-0.001
28	C4	29	C	0.273	0.001
28	C4	30	C	0.276	0.003
28	C4	31	C	0.279	0.005
28	C4	32	C	0.286	0.011
28	C4	33	C	0.297	0.022
28	C4	34	C	0.317	0.041
28	C4	35	C	0.347	0.070
28	C4	36	C	0.384	0.107
28	C4	37	C	0.427	0.148
28	C4	38	C	0.468	0.189
28	C4	39	C	0.505	0.225
28	C4	40	C	0.534	0.253
29	C5	1	Ssid	0.289	-0.018
29	C5	2	Ssid	0.294	-0.013
29	C5	3	Ssid	0.302	-0.004
29	C5	4	Ssid	0.306	-0.001
29	C5	5	Ssid	0.307	0.000
29	C5	6	Ssid	0.308	0.002
29	C5	7	Ssid	0.307	0.001
29	C5	8	Ssid	0.306	-0.001
29	C5	9	Ssid	0.306	-0.000
29	C5	10	Ssid	0.307	0.001
29	C5	11	Ssid	0.307	0.001
29	C5	12	Ssid	0.306	0.000
29	C5	13	Ssid	0.306	0.000
29	C5	14	Ssid	0.305	-0.001
29	C5	15	Ssid	0.307	0.001
29	C5	16	Ssid	0.311	0.005
29	C5	17	Ssid	0.309	0.003
29	C5	18	Ssid	0.306	0.000
29	C5	19	Ssid	0.305	-0.001
29	C5	20	Ssid	0.306	0.000
29	C5	21	Ssid	0.306	-0.000
29	C5	22	Ssid	0.305	-0.001
29	C5	23	Ssid	0.303	-0.003
29	C5	24	Ssid	0.304	-0.002
29	C5	25	Ssid	0.305	-0.001
29	C5	26	Ssid	0.303	-0.003
29	C5	27	Ssid	0.302	-0.004
29	C5	28	Ssid	0.305	-0.001
29	C5	29	Ssid	0.308	0.002
29	C5	30	Ssid	0.307	0.001
29	C5	31	Ssid	0.308	0.002
29	C5	32	Ssid	0.308	0.002
29	C5	33	Ssid	0.311	0.005
29	C5	34	Ssid	0.319	0.013
29	C5	35	Ssid	0.330	0.025
29	C5	36	Ssid	0.346	0.040
29	C5	37	Ssid	0.361	0.055
29	C5	38	Ssid	0.384	0.079
29	C5	39	Ssid	0.410	0.105
29	C5	40	Ssid	0.434	0.128
30	C6	1	Ssid	0.254	-0.003
30	C6	2	Ssid	0.255	-0.002
30	C6	3	Ssid	0.258	0.002
30	C6	4	Ssid	0.259	0.003
30	C6	5	Ssid	0.258	0.003
30	C6	6	Ssid	0.255	0.001
30	C6	7	Ssid	0.253	-0.001
30	C6	8	Ssid	0.252	-0.001
30	C6	9	Ssid	0.252	-0.000
30	C6	10	Ssid	0.252	0.000
30	C6	11	Ssid	0.252	0.001
30	C6	12	Ssid	0.251	0.001
30	C6	13	Ssid	0.250	-0.000
30	C6	14	Ssid	0.249	0.000
30	C6	15	Ssid	0.249	0.001
30	C6	16	Ssid	0.244	-0.003
30	C6	17	Ssid	0.243	-0.004
