* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 12:15:09 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH09.eds
* Experiment Name = 20180801_NS_moteLH09
* Experiment Run End Time = 2018-08-01 10:16:37 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
18	B6	29	Ssid	0.367	0.035
18	B6	30	Ssid	0.391	0.060
18	B6	31	Ssid	0.418	0.088
18	B6	32	Ssid	0.454	0.125
18	B6	33	Ssid	0.496	0.168
18	B6	34	Ssid	0.542	0.215
18	B6	35	Ssid	0.594	0.268
18	B6	36	Ssid	0.646	0.321
18	B6	37	Ssid	0.709	0.385
18	B6	38	Ssid	0.774	0.451
18	B6	39	Ssid	0.837	0.515
18	B6	40	Ssid	0.889	0.568
19	B7	1	D	0.639	-0.008
19	B7	2	D	0.641	-0.008
19	B7	3	D	0.647	-0.004
19	B7	4	D	0.653	0.000
19	B7	5	D	0.656	0.001
19	B7	6	D	0.657	0.001
19	B7	7	D	0.658	-0.000
19	B7	8	D	0.660	0.000
19	B7	9	D	0.664	0.002
19	B7	10	D	0.667	0.003
19	B7	11	D	0.667	0.001
19	B7	12	D	0.667	-0.001
19	B7	13	D	0.668	-0.001
19	B7	14	D	0.673	0.001
19	B7	15	D	0.673	-0.000
19	B7	16	D	0.673	-0.002
19	B7	17	D	0.677	-0.000
19	B7	18	D	0.678	-0.001
19	B7	19	D	0.678	-0.003
19	B7	20	D	0.681	-0.002
19	B7	21	D	0.686	0.002
19	B7	22	D	0.689	0.002
19	B7	23	D	0.694	0.006
19	B7	24	D	0.705	0.015
19	B7	25	D	0.729	0.037
19	B7	26	D	0.767	0.073
19	B7	27	D	0.832	0.136
19	B7	28	D	0.941	0.243
19	B7	29	D	1.105	0.405
19	B7	30	D	1.330	0.629
19	B7	31	D	1.604	0.901
19	B7	32	D	1.889	1.184
19	B7	33	D	2.162	1.455
19	B7	34	D	2.419	1.710
19	B7	35	D	2.660	1.949
19	B7	36	D	2.881	2.168
19	B7	37	D	3.066	2.351
19	B7	38	D	3.216	2.500
19	B7	39	D	3.331	2.612
19	B7	40	D	3.406	2.686
19	B7	1	C	0.268	-0.007
19	B7	2	C	0.269	-0.006
19	B7	3	C	0.270	-0.006
19	B7	4	C	0.272	-0.004
19	B7	5	C	0.273	-0.004
19	B7	6	C	0.274	-0.003
19	B7	7	C	0.275	-0.002
19	B7	8	C	0.275	-0.002
19	B7	9	C	0.276	-0.001
19	B7	10	C	0.277	-0.001
19	B7	11	C	0.278	-0.000
19	B7	12	C	0.279	0.000
19	B7	13	C	0.280	0.001
19	B7	14	C	0.280	0.001
19	B7	15	C	0.281	0.001
19	B7	16	C	0.281	0.002
19	B7	17	C	0.282	0.002
19	B7	18	C	0.283	0.002
19	B7	19	C	0.283	0.003
19	B7	20	C	0.285	0.004
19	B7	21	C	0.286	0.005
19	B7	22	C	0.286	0.004
19	B7	23	C	0.286	0.004
19	B7	24	C	0.287	0.004
19	B7	25	C	0.287	0.005
19	B7	26	C	0.287	0.004
19	B7	27	C	0.287	0.004
19	B7	28	C	0.287	0.004
19	B7	29	C	0.287	0.003
19	B7	30	C	0.286	0.001
19	B7	31	C	0.285	0.000
19	B7	32	C	0.284	-0.001
19	B7	33	C	0.283	-0.002
19	B7	34	C	0.282	-0.003
19	B7	35	C	0.282	-0.004
19	B7	36	C	0.282	-0.004
19	B7	37	C	0.282	-0.004
19	B7	38	C	0.282	-0.005
19	B7	39	C	0.282	-0.005
19	B7	40	C	0.282	-0.006
20	B8	1	D	0.664	-0.007
20	B8	2	D	0.669	-0.005
20	B8	3	D	0.673	-0.003
20	B8	4	D	0.676	-0.002
20	B8	5	D	0.679	-0.001
20	B8	6	D	0.682	-0.000
20	B8	7	D	0.685	0.001
20	B8	8	D	0.687	0.001
20	B8	9	D	0.692	0.004
20	B8	10	D	0.694	0.003
20	B8	11	D	0.693	0.001
20	B8	12	D	0.694	-0.000
20	B8	13	D	0.695	-0.001
20	B8	14	D	0.696	-0.002
20	B8	15	D	0.700	-0.000
20	B8	16	D	0.703	0.001
20	B8	17	D	0.705	0.000
20	B8	18	D	0.706	-0.001
20	B8	19	D	0.707	-0.001
20	B8	20	D	0.709	-0.002
20	B8	21	D	0.711	-0.002
20	B8	22	D	0.716	0.001
20	B8	23	D	0.719	0.002
20	B8	24	D	0.731	0.012
20	B8	25	D	0.749	0.028
20	B8	26	D	0.782	0.059
20	B8	27	D	0.841	0.116
20	B8	28	D	0.938	0.211
20	B8	29	D	1.090	0.361
20	B8	30	D	1.304	0.572
20	B8	31	D	1.570	0.837
20	B8	32	D	1.855	1.119
20	B8	33	D	2.132	1.394
20	B8	34	D	2.390	1.651
20	B8	35	D	2.634	1.892
20	B8	36	D	2.859	2.116
20	B8	37	D	3.058	2.313
20	B8	38	D	3.222	2.474
20	B8	39	D	3.345	2.595
20	B8	40	D	3.430	2.678
20	B8	1	C	0.272	-0.007
20	B8	2	C	0.273	-0.006
20	B8	3	C	0.274	-0.005
20	B8	4	C	0.275	-0.004
20	B8	5	C	0.277	-0.003
20	B8	6	C	0.278	-0.002
20	B8	7	C	0.279	-0.002
20	B8	8	C	0.279	-0.002
20	B8	9	C	0.279	-0.002
20	B8	10	C	0.280	-0.001
20	B8	11	C	0.282	0.000
20	B8	12	C	0.282	0.000
20	B8	13	C	0.282	-0.000
20	B8	14	C	0.283	0.001
20	B8	15	C	0.284	0.001
20	B8	16	C	0.285	0.002
20	B8	17	C	0.285	0.002
20	B8	18	C	0.285	0.002
20	B8	19	C	0.286	0.003
20	B8	20	C	0.287	0.003
20	B8	21	C	0.288	0.004
20	B8	22	C	0.288	0.003
20	B8	23	C	0.288	0.003
20	B8	24	C	0.288	0.003
20	B8	25	C	0.289	0.004
20	B8	26	C	0.290	0.004
20	B8	27	C	0.290	0.004
20	B8	28	C	0.289	0.003
20	B8	29	C	0.289	0.003
20	B8	30	C	0.289	0.003
20	B8	31	C	0.289	0.002
20	B8	32	C	0.288	0.001
20	B8	33	C	0.287	-0.001
20	B8	34	C	0.285	-0.003
20	B8	35	C	0.285	-0.004
20	B8	36	C	0.284	-0.004
20	B8	37	C	0.283	-0.006
20	B8	38	C	0.283	-0.006
20	B8	39	C	0.284	-0.006
20	B8	40	C	0.284	-0.006
21	B9	1	Ssid	0.189	0.000
21	B9	2	Ssid	0.189	0.000
21	B9	3	Ssid	0.190	0.002
21	B9	4	Ssid	0.188	0.001
21	B9	5	Ssid	0.188	0.001
21	B9	6	Ssid	0.187	0.000
21	B9	7	Ssid	0.187	0.001
21	B9	8	Ssid	0.188	0.002
21	B9	9	Ssid	0.186	0.001
21	B9	10	Ssid	0.185	-0.000
21	B9	11	Ssid	0.181	-0.003
21	B9	12	Ssid	0.181	-0.004
21	B9	13	Ssid	0.182	-0.002
21	B9	14	Ssid	0.184	0.000
21	B9	15	Ssid	0.179	-0.004
21	B9	16	Ssid	0.179	-0.003
21	B9	17	Ssid	0.183	0.001
21	B9	18	Ssid	0.183	0.002
21	B9	19	Ssid	0.181	-0.000
21	B9	20	Ssid	0.182	0.001
21	B9	21	Ssid	0.185	0.005
21	B9	22	Ssid	0.188	0.008
21	B9	23	Ssid	0.199	0.020
21	B9	24	Ssid	0.228	0.049
21	B9	25	Ssid	0.276	0.098
21	B9	26	Ssid	0.369	0.191
21	B9	27	Ssid	0.507	0.329
21	B9	28	Ssid	0.688	0.511
21	B9	29	Ssid	0.884	0.707
21	B9	30	Ssid	1.068	0.892
21	B9	31	Ssid	1.253	1.077
21	B9	32	Ssid	1.435	1.259
21	B9	33	Ssid	1.599	1.424
21	B9	34	Ssid	1.749	1.574
21	B9	35	Ssid	1.894	1.719
21	B9	36	Ssid	2.024	1.850
21	B9	37	Ssid	2.145	1.972
21	B9	38	Ssid	2.260	2.087
21	B9	39	Ssid	2.367	2.194
21	B9	40	Ssid	2.450	2.278
22	B10	1	Ssid	0.191	0.003
22	B10	2	Ssid	0.191	0.004
22	B10	3	Ssid	0.189	0.003
22	B10	4	Ssid	0.184	-0.002
22	B10	5	Ssid	0.183	-0.002
22	B10	6	Ssid	0.187	0.003
22	B10	7	Ssid	0.186	0.002
22	B10	8	Ssid	0.183	0.000
22	B10	9	Ssid	0.182	0.000
22	B10	10	Ssid	0.182	0.001
22	B10	11	Ssid	0.181	-0.000
22	B10	12	Ssid	0.176	-0.004
22	B10	13	Ssid	0.176	-0.003
22	B10	14	Ssid	0.179	0.001
22	B10	15	Ssid	0.178	0.000
22	B10	16	Ssid	0.177	-0.000
22	B10	17	Ssid	0.176	-0.001
22	B10	18	Ssid	0.174	-0.002
22	B10	19	Ssid	0.175	-0.000
22	B10	20	Ssid	0.180	0.005
22	B10	21	Ssid	0.184	0.010
22	B10	22	Ssid	0.191	0.017
22	B10	23	Ssid	0.196	0.024
22	B10	24	Ssid	0.217	0.045
22	B10	25	Ssid	0.260	0.089
22	B10	26	Ssid	0.338	0.168
22	B10	27	Ssid	0.471	0.301
22	B10	28	Ssid	0.644	0.475
22	B10	29	Ssid	0.835	0.667
22	B10	30	Ssid	1.019	0.851
22	B10	31	Ssid	1.205	1.038
22	B10	32	Ssid	1.381	1.214
22	B10	33	Ssid	1.539	1.373
22	B10	34	Ssid	1.692	1.527
22	B10	35	Ssid	1.836	1.671
22	B10	36	Ssid	1.961	1.798
22	B10	37	Ssid	2.087	1.924
22	B10	38	Ssid	2.198	2.035
22	B10	39	Ssid	2.298	2.136
22	B10	40	Ssid	2.380	2.219
23	B11	1	D	0.649	-0.003
23	B11	2	D	0.653	-0.000
23	B11	3	D	0.653	-0.002
23	B11	4	D	0.655	-0.002
23	B11	5	D	0.659	0.001
23	B11	6	D	0.662	0.002
23	B11	7	D	0.662	0.001
23	B11	8	D	0.663	0.001
23	B11	9	D	0.663	-0.000
23	B11	10	D	0.665	-0.000
23	B11	11	D	0.667	-0.000
23	B11	12	D	0.667	-0.002
23	B11	13	D	0.670	0.001
23	B11	14	D	0.676	0.004
23	B11	15	D	0.674	0.001
23	B11	16	D	0.674	0.000
23	B11	17	D	0.675	-0.001
23	B11	18	D	0.675	-0.002
23	B11	19	D	0.676	-0.002
23	B11	20	D	0.678	-0.002
23	B11	21	D	0.682	0.000
23	B11	22	D	0.684	0.001
23	B11	23	D	0.686	0.001
23	B11	24	D	0.687	0.001
23	B11	25	D	0.693	0.005
23	B11	26	D	0.701	0.012
23	B11	27	D	0.715	0.025
23	B11	28	D	0.737	0.045
23	B11	29	D	0.774	0.080
23	B11	30	D	0.843	0.149
23	B11	31	D	0.970	0.273
23	B11	32	D	1.157	0.459
23	B11	33	D	1.407	0.708
23	B11	34	D	1.701	1.000
23	B11	35	D	2.017	1.315
23	B11	36	D	2.321	1.617
23	B11	37	D	2.602	1.896
23	B11	38	D	2.878	2.171
23	B11	39	D	3.118	2.410
23	B11	40	D	3.294	2.584
23	B11	1	C	0.276	-0.006
23	B11	2	C	0.278	-0.005
23	B11	3	C	0.279	-0.005
23	B11	4	C	0.280	-0.004
23	B11	5	C	0.281	-0.003
23	B11	6	C	0.282	-0.002
23	B11	7	C	0.283	-0.002
23	B11	8	C	0.282	-0.002
23	B11	9	C	0.282	-0.002
23	B11	10	C	0.284	-0.001
23	B11	11	C	0.285	-0.001
23	B11	12	C	0.285	-0.001
23	B11	13	C	0.286	-0.000
23	B11	14	C	0.287	0.001
23	B11	15	C	0.289	0.002
23	B11	16	C	0.289	0.002
23	B11	17	C	0.289	0.002
23	B11	18	C	0.289	0.001
23	B11	19	C	0.290	0.002
23	B11	20	C	0.291	0.003
23	B11	21	C	0.293	0.004
23	B11	22	C	0.293	0.004
23	B11	23	C	0.292	0.003
23	B11	24	C	0.292	0.003
23	B11	25	C	0.293	0.004
23	B11	26	C	0.293	0.003
23	B11	27	C	0.293	0.003
23	B11	28	C	0.294	0.003
23	B11	29	C	0.294	0.003
23	B11	30	C	0.295	0.004
23	B11	31	C	0.294	0.003
23	B11	32	C	0.293	0.002
23	B11	33	C	0.293	0.001
23	B11	34	C	0.292	0.000
23	B11	35	C	0.291	-0.002
23	B11	36	C	0.288	-0.004
23	B11	37	C	0.286	-0.007
23	B11	38	C	0.285	-0.008
23	B11	39	C	0.285	-0.009
23	B11	40	C	0.284	-0.010
24	B12	1	D	0.669	-0.001
24	B12	2	D	0.672	0.001
24	B12	3	D	0.675	0.003
24	B12	4	D	0.674	0.000
24	B12	5	D	0.675	-0.001
24	B12	6	D	0.678	0.000
24	B12	7	D	0.682	0.003
24	B12	8	D	0.682	0.002
24	B12	9	D	0.680	-0.002
24	B12	10	D	0.682	-0.002
24	B12	11	D	0.687	0.002
24	B12	12	D	0.689	0.003
24	B12	13	D	0.690	0.002
24	B12	14	D	0.689	-0.000
24	B12	15	D	0.686	-0.005
24	B12	16	D	0.688	-0.005
24	B12	17	D	0.694	-0.000
24	B12	18	D	0.697	0.001
24	B12	19	D	0.698	0.001
24	B12	20	D	0.698	-0.001
24	B12	21	D	0.696	-0.004
24	B12	22	D	0.697	-0.005
24	B12	23	D	0.701	-0.002
24	B12	24	D	0.702	-0.002
24	B12	25	D	0.703	-0.003
24	B12	26	D	0.709	0.001
24	B12	27	D	0.714	0.005
24	B12	28	D	0.720	0.009
24	B12	29	D	0.726	0.014
24	B12	30	D	0.746	0.033
24	B12	31	D	0.788	0.073
24	B12	32	D	0.850	0.134
24	B12	33	D	0.958	0.240
24	B12	34	D	1.127	0.407
24	B12	35	D	1.355	0.634
24	B12	36	D	1.628	0.906
24	B12	37	D	1.921	1.197
24	B12	38	D	2.203	1.477
24	B12	39	D	2.461	1.733
24	B12	40	D	2.669	1.940
24	B12	1	C	0.280	-0.003
24	B12	2	C	0.282	-0.001
24	B12	3	C	0.283	-0.001
24	B12	4	C	0.283	-0.001
24	B12	5	C	0.284	-0.001
24	B12	6	C	0.285	-0.000
24	B12	7	C	0.285	-0.000
24	B12	8	C	0.285	-0.001
24	B12	9	C	0.286	-0.001
24	B12	10	C	0.287	-0.000
24	B12	11	C	0.287	-0.001
24	B12	12	C	0.288	-0.001
24	B12	13	C	0.289	-0.000
24	B12	14	C	0.291	0.001
24	B12	15	C	0.291	0.001
24	B12	16	C	0.292	0.001
24	B12	17	C	0.293	0.002
24	B12	18	C	0.293	0.002
24	B12	19	C	0.292	-0.000
24	B12	20	C	0.292	-0.001
24	B12	21	C	0.294	0.001
24	B12	22	C	0.295	0.001
24	B12	23	C	0.295	0.000
24	B12	24	C	0.295	-0.000
24	B12	25	C	0.295	-0.000
24	B12	26	C	0.296	0.000
24	B12	27	C	0.297	0.000
24	B12	28	C	0.298	0.001
24	B12	29	C	0.298	0.001
24	B12	30	C	0.299	0.001
24	B12	31	C	0.300	0.001
24	B12	32	C	0.301	0.001
24	B12	33	C	0.301	0.001
24	B12	34	C	0.302	0.002
24	B12	35	C	0.301	0.000
24	B12	36	C	0.300	-0.001
24	B12	37	C	0.300	-0.002
24	B12	38	C	0.300	-0.003
24	B12	39	C	0.300	-0.003
24	B12	40	C	0.300	-0.004
25	C1	1	Ssid	0.181	-0.002
25	C1	2	Ssid	0.180	-0.003
25	C1	3	Ssid	0.182	-0.001
25	C1	4	Ssid	0.183	0.000
25	C1	5	Ssid	0.186	0.003
25	C1	6	Ssid	0.186	0.004
25	C1	7	Ssid	0.183	0.001
25	C1	8	Ssid	0.180	-0.002
25	C1	9	Ssid	0.179	-0.003
25	C1	10	Ssid	0.181	-0.001
25	C1	11	Ssid	0.184	0.002
25	C1	12	Ssid	0.179	-0.002
25	C1	13	Ssid	0.178	-0.003
25	C1	14	Ssid	0.181	-0.000
25	C1	15	Ssid	0.182	0.001
25	C1	16	Ssid	0.181	-0.000
25	C1	17	Ssid	0.178	-0.003
25	C1	18	Ssid	0.178	-0.003
25	C1	19	Ssid	0.182	0.001
25	C1	20	Ssid	0.188	0.007
25	C1	21	Ssid	0.191	0.010
25	C1	22	Ssid	0.203	0.022
25	C1	23	Ssid	0.229	0.049
25	C1	24	Ssid	0.278	0.098
25	C1	25	Ssid	0.367	0.187
25	C1	26	Ssid	0.499	0.319
25	C1	27	Ssid	0.678	0.498
25	C1	28	Ssid	0.874	0.694
25	C1	29	Ssid	1.065	0.886
25	C1	30	Ssid	1.246	1.067
25	C1	31	Ssid	1.424	1.245
25	C1	32	Ssid	1.592	1.413
25	C1	33	Ssid	1.748	1.569
25	C1	34	Ssid	1.882	1.703
25	C1	35	Ssid	2.012	1.833
25	C1	36	Ssid	2.134	1.955
25	C1	37	Ssid	2.251	2.073
25	C1	38	Ssid	2.368	2.190
25	C1	39	Ssid	2.472	2.294
25	C1	40	Ssid	2.543	2.364
26	C2	1	Ssid	0.185	-0.002
26	C2	2	Ssid	0.184	-0.002
26	C2	3	Ssid	0.185	-0.001
26	C2	4	Ssid	0.186	0.001
26	C2	5	Ssid	0.186	0.000
26	C2	6	Ssid	0.183	-0.001
26	C2	7	Ssid	0.183	-0.001
26	C2	8	Ssid	0.185	0.002
26	C2	9	Ssid	0.185	0.002
26	C2	10	Ssid	0.185	0.002
26	C2	11	Ssid	0.185	0.002
26	C2	12	Ssid	0.182	0.000
26	C2	13	Ssid	0.180	-0.002
26	C2	14	Ssid	0.179	-0.002
26	C2	15	Ssid	0.178	-0.003
26	C2	16	Ssid	0.179	-0.002
26	C2	17	Ssid	0.180	-0.001
26	C2	18	Ssid	0.180	-0.000
26	C2	19	Ssid	0.180	0.001
26	C2	20	Ssid	0.183	0.003
26	C2	21	Ssid	0.188	0.009
26	C2	22	Ssid	0.205	0.027
26	C2	23	Ssid	0.233	0.055
26	C2	24	Ssid	0.282	0.104
26	C2	25	Ssid	0.365	0.188
26	C2	26	Ssid	0.502	0.325
26	C2	27	Ssid	0.675	0.499
26	C2	28	Ssid	0.855	0.679
26	C2	29	Ssid	1.033	0.858
26	C2	30	Ssid	1.207	1.032
26	C2	31	Ssid	1.370	1.195
26	C2	32	Ssid	1.526	1.352
26	C2	33	Ssid	1.671	1.497
26	C2	34	Ssid	1.798	1.625
26	C2	35	Ssid	1.923	1.750
26	C2	36	Ssid	2.037	1.865
26	C2	37	Ssid	2.148	1.975
26	C2	38	Ssid	2.250	2.079
26	C2	39	Ssid	2.337	2.166
26	C2	40	Ssid	2.412	2.241
27	C3	1	D	0.654	-0.009
27	C3	2	D	0.658	-0.007
27	C3	3	D	0.664	-0.003
27	C3	4	D	0.666	-0.003
27	C3	5	D	0.669	-0.001
27	C3	6	D	0.672	-0.000
27	C3	7	D	0.674	0.000
27	C3	8	D	0.677	0.001
27	C3	9	D	0.682	0.004
27	C3	10	D	0.684	0.004
27	C3	11	D	0.686	0.004
27	C3	12	D	0.684	0.000
27	C3	13	D	0.683	-0.003
27	C3	14	D	0.686	-0.002
27	C3	15	D	0.688	-0.002
27	C3	16	D	0.694	0.003
27	C3	17	D	0.695	0.001
27	C3	18	D	0.695	-0.001
27	C3	19	D	0.698	0.000
27	C3	20	D	0.700	0.000
27	C3	21	D	0.700	-0.001
27	C3	22	D	0.702	-0.002
27	C3	23	D	0.704	-0.002
27	C3	24	D	0.709	0.001
27	C3	25	D	0.718	0.009
27	C3	26	D	0.730	0.018
27	C3	27	D	0.751	0.038
27	C3	28	D	0.796	0.081
27	C3	29	D	0.870	0.153
27	C3	30	D	0.991	0.272
27	C3	31	D	1.173	0.452
27	C3	32	D	1.418	0.695
27	C3	33	D	1.702	0.977
27	C3	34	D	1.998	1.271
27	C3	35	D	2.278	1.549
27	C3	36	D	2.543	1.812
27	C3	37	D	2.788	2.055
27	C3	38	D	3.009	2.274
27	C3	39	D	3.193	2.456
27	C3	40	D	3.324	2.586
27	C3	1	C	0.274	-0.008
27	C3	2	C	0.275	-0.007
27	C3	3	C	0.277	-0.006
27	C3	4	C	0.279	-0.004
27	C3	5	C	0.280	-0.003
27	C3	6	C	0.281	-0.003
27	C3	7	C	0.282	-0.001
27	C3	8	C	0.283	-0.001
27	C3	9	C	0.283	-0.001
27	C3	10	C	0.284	-0.001
27	C3	11	C	0.285	0.000
27	C3	12	C	0.285	0.000
27	C3	13	C	0.286	0.001
27	C3	14	C	0.288	0.002
27	C3	15	C	0.288	0.001
27	C3	16	C	0.288	0.001
27	C3	17	C	0.288	0.001
27	C3	18	C	0.289	0.001
27	C3	19	C	0.290	0.002
27	C3	20	C	0.290	0.002
27	C3	21	C	0.291	0.002
27	C3	22	C	0.292	0.003
27	C3	23	C	0.292	0.003
27	C3	24	C	0.293	0.004
27	C3	25	C	0.294	0.004
27	C3	26	C	0.294	0.004
27	C3	27	C	0.295	0.004
27	C3	28	C	0.294	0.003
27	C3	29	C	0.294	0.003
27	C3	30	C	0.293	0.002
27	C3	31	C	0.294	0.002
27	C3	32	C	0.293	0.001
27	C3	33	C	0.293	0.001
27	C3	34	C	0.292	-0.001
27	C3	35	C	0.290	-0.003
27	C3	36	C	0.288	-0.005
27	C3	37	C	0.288	-0.006
27	C3	38	C	0.287	-0.007
27	C3	39	C	0.287	-0.008
27	C3	40	C	0.286	-0.009
28	C4	1	D	0.634	-0.009
28	C4	2	D	0.637	-0.008
28	C4	3	D	0.642	-0.006
28	C4	4	D	0.646	-0.003
28	C4	5	D	0.650	-0.002
28	C4	6	D	0.653	-0.000
28	C4	7	D	0.657	0.001
28	C4	8	D	0.660	0.002
28	C4	9	D	0.663	0.003
28	C4	10	D	0.665	0.003
28	C4	11	D	0.668	0.004
28	C4	12	D	0.668	0.002
28	C4	13	D	0.667	-0.001
28	C4	14	D	0.670	-0.001
28	C4	15	D	0.674	0.002
28	C4	16	D	0.678	0.003
28	C4	17	D	0.679	0.003
28	C4	18	D	0.680	0.001
28	C4	19	D	0.680	-0.002
28	C4	20	D	0.681	-0.002
28	C4	21	D	0.683	-0.002
28	C4	22	D	0.684	-0.003
28	C4	23	D	0.687	-0.002
28	C4	24	D	0.690	-0.001
28	C4	25	D	0.696	0.002
28	C4	26	D	0.704	0.008
28	C4	27	D	0.716	0.018
28	C4	28	D	0.742	0.042
28	C4	29	D	0.786	0.083
28	C4	30	D	0.864	0.160
28	C4	31	D	0.990	0.283
28	C4	32	D	1.174	0.465
28	C4	33	D	1.415	0.704
28	C4	34	D	1.692	0.980
28	C4	35	D	1.970	1.256
28	C4	36	D	2.232	1.516
28	C4	37	D	2.478	1.759
28	C4	38	D	2.712	1.991
28	C4	39	D	2.916	2.193
28	C4	40	D	3.061	2.335
28	C4	1	C	0.265	-0.008
28	C4	2	C	0.267	-0.007
28	C4	3	C	0.268	-0.006
28	C4	4	C	0.270	-0.004
28	C4	5	C	0.272	-0.003
28	C4	6	C	0.273	-0.002
28	C4	7	C	0.274	-0.002
28	C4	8	C	0.275	-0.001
28	C4	9	C	0.276	-0.001
28	C4	10	C	0.276	-0.000
28	C4	11	C	0.276	-0.001
28	C4	12	C	0.277	0.000
28	C4	13	C	0.278	0.001
28	C4	14	C	0.278	0.000
28	C4	15	C	0.280	0.001
28	C4	16	C	0.281	0.002
28	C4	17	C	0.281	0.001
28	C4	18	C	0.282	0.002
28	C4	19	C	0.282	0.002
28	C4	20	C	0.282	0.002
28	C4	21	C	0.283	0.002
28	C4	22	C	0.283	0.002
28	C4	23	C	0.283	0.002
28	C4	24	C	0.285	0.003
28	C4	25	C	0.285	0.003
28	C4	26	C	0.287	0.004
28	C4	27	C	0.287	0.004
28	C4	28	C	0.287	0.003
28	C4	29	C	0.287	0.004
28	C4	30	C	0.287	0.003
28	C4	31	C	0.287	0.002
28	C4	32	C	0.287	0.002
28	C4	33	C	0.286	0.000
28	C4	34	C	0.285	-0.001
28	C4	35	C	0.283	-0.003
28	C4	36	C	0.282	-0.005
28	C4	37	C	0.282	-0.005
28	C4	38	C	0.281	-0.006
28	C4	39	C	0.280	-0.007
28	C4	40	C	0.280	-0.008
29	C5	1	Ssid	0.231	0.001
29	C5	2	Ssid	0.230	-0.000
29	C5	3	Ssid	0.228	-0.001
29	C5	4	Ssid	0.229	0.000
29	C5	5	Ssid	0.230	0.002
29	C5	6	Ssid	0.230	0.002
29	C5	7	Ssid	0.229	0.002
29	C5	8	Ssid	0.227	0.000
29	C5	9	Ssid	0.225	-0.002
29	C5	10	Ssid	0.224	-0.002
29	C5	11	Ssid	0.225	-0.000
29	C5	12	Ssid	0.224	-0.000
29	C5	13	Ssid	0.223	-0.001
29	C5	14	Ssid	0.222	-0.002
29	C5	15	Ssid	0.222	-0.001
29	C5	16	Ssid	0.222	-0.001
29	C5	17	Ssid	0.221	-0.001
29	C5	18	Ssid	0.220	-0.001
29	C5	19	Ssid	0.221	0.000
29	C5	20	Ssid	0.225	0.005
29	C5	21	Ssid	0.227	0.008
29	C5	22	Ssid	0.235	0.016
29	C5	23	Ssid	0.251	0.032
29	C5	24	Ssid	0.282	0.063
29	C5	25	Ssid	0.336	0.118
29	C5	26	Ssid	0.418	0.201
29	C5	27	Ssid	0.518	0.302
29	C5	28	Ssid	0.628	0.412
29	C5	29	Ssid	0.746	0.530
29	C5	30	Ssid	0.865	0.650
29	C5	31	Ssid	0.985	0.771
29	C5	32	Ssid	1.105	0.891
29	C5	33	Ssid	1.220	1.007
29	C5	34	Ssid	1.328	1.115
29	C5	35	Ssid	1.428	1.216
29	C5	36	Ssid	1.525	1.313
29	C5	37	Ssid	1.619	1.408
29	C5	38	Ssid	1.709	1.498
29	C5	39	Ssid	1.793	1.583
29	C5	40	Ssid	1.856	1.646
30	C6	1	Ssid	0.231	-0.002
30	C6	2	Ssid	0.231	-0.001
30	C6	3	Ssid	0.231	-0.001
30	C6	4	Ssid	0.231	0.001
30	C6	5	Ssid	0.231	0.001
30	C6	6	Ssid	0.230	0.001
30	C6	7	Ssid	0.228	-0.001
30	C6	8	Ssid	0.228	-0.000
30	C6	9	Ssid	0.229	0.001
30	C6	10	Ssid	0.229	0.002
30	C6	11	Ssid	0.228	0.002
30	C6	12	Ssid	0.226	0.000
30	C6	13	Ssid	0.224	-0.001
30	C6	14	Ssid	0.224	-0.001
30	C6	15	Ssid	0.224	-0.001
30	C6	16	Ssid	0.220	-0.004
30	C6	17	Ssid	0.220	-0.004
30	C6	18	Ssid	0.222	-0.001
30	C6	19	Ssid	0.223	0.001
30	C6	20	Ssid	0.227	0.005
30	C6	21	Ssid	0.231	0.011
