* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 12:15:52 PM PDT
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH10.eds
* Experiment Name = 20180801_NS_moteLH10
* Experiment Run End Time = 2018-08-01 12:01:09 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
20	B8	26	D	0.747	0.046
20	B8	27	D	0.790	0.087
20	B8	28	D	0.867	0.162
20	B8	29	D	0.997	0.291
20	B8	30	D	1.188	0.480
20	B8	31	D	1.436	0.727
20	B8	32	D	1.728	1.017
20	B8	33	D	2.025	1.312
20	B8	34	D	2.312	1.597
20	B8	35	D	2.585	1.869
20	B8	36	D	2.842	2.125
20	B8	37	D	3.069	2.350
20	B8	38	D	3.250	2.529
20	B8	39	D	3.391	2.669
20	B8	40	D	3.484	2.760
20	B8	1	C	0.268	-0.007
20	B8	2	C	0.270	-0.006
20	B8	3	C	0.270	-0.006
20	B8	4	C	0.271	-0.005
20	B8	5	C	0.273	-0.004
20	B8	6	C	0.274	-0.003
20	B8	7	C	0.275	-0.003
20	B8	8	C	0.276	-0.002
20	B8	9	C	0.277	-0.001
20	B8	10	C	0.277	-0.001
20	B8	11	C	0.278	0.000
20	B8	12	C	0.279	0.001
20	B8	13	C	0.280	0.001
20	B8	14	C	0.280	0.001
20	B8	15	C	0.280	0.001
20	B8	16	C	0.282	0.002
20	B8	17	C	0.282	0.002
20	B8	18	C	0.283	0.002
20	B8	19	C	0.284	0.003
20	B8	20	C	0.285	0.004
20	B8	21	C	0.284	0.003
20	B8	22	C	0.285	0.003
20	B8	23	C	0.286	0.004
20	B8	24	C	0.286	0.004
20	B8	25	C	0.286	0.004
20	B8	26	C	0.288	0.005
20	B8	27	C	0.289	0.006
20	B8	28	C	0.288	0.005
20	B8	29	C	0.287	0.004
20	B8	30	C	0.287	0.003
20	B8	31	C	0.286	0.002
20	B8	32	C	0.285	0.000
20	B8	33	C	0.283	-0.002
20	B8	34	C	0.282	-0.004
20	B8	35	C	0.282	-0.004
20	B8	36	C	0.281	-0.005
20	B8	37	C	0.281	-0.005
20	B8	38	C	0.280	-0.006
20	B8	39	C	0.280	-0.007
20	B8	40	C	0.279	-0.008
21	B9	1	Ssid	0.185	-0.001
21	B9	2	Ssid	0.185	-0.001
21	B9	3	Ssid	0.186	0.001
21	B9	4	Ssid	0.188	0.003
21	B9	5	Ssid	0.187	0.003
21	B9	6	Ssid	0.185	0.002
21	B9	7	Ssid	0.182	-0.001
21	B9	8	Ssid	0.181	-0.001
21	B9	9	Ssid	0.184	0.002
21	B9	10	Ssid	0.181	0.001
21	B9	11	Ssid	0.180	0.000
21	B9	12	Ssid	0.179	-0.000
21	B9	13	Ssid	0.172	-0.007
21	B9	14	Ssid	0.171	-0.007
21	B9	15	Ssid	0.172	-0.006
21	B9	16	Ssid	0.173	-0.004
21	B9	17	Ssid	0.177	0.001
21	B9	18	Ssid	0.178	0.002
21	B9	19	Ssid	0.179	0.003
21	B9	20	Ssid	0.174	-0.001
21	B9	21	Ssid	0.173	-0.001
21	B9	22	Ssid	0.177	0.003
21	B9	23	Ssid	0.175	0.002
21	B9	24	Ssid	0.175	0.003
21	B9	25	Ssid	0.183	0.011
21	B9	26	Ssid	0.191	0.020
21	B9	27	Ssid	0.202	0.032
21	B9	28	Ssid	0.227	0.057
21	B9	29	Ssid	0.263	0.094
21	B9	30	Ssid	0.318	0.149
21	B9	31	Ssid	0.380	0.213
21	B9	32	Ssid	0.444	0.276
21	B9	33	Ssid	0.516	0.349
21	B9	34	Ssid	0.592	0.426
21	B9	35	Ssid	0.677	0.512
21	B9	36	Ssid	0.760	0.595
21	B9	37	Ssid	0.847	0.683
21	B9	38	Ssid	0.930	0.766
21	B9	39	Ssid	1.019	0.856
21	B9	40	Ssid	1.088	0.926
22	B10	1	Ssid	0.196	0.005
22	B10	2	Ssid	0.194	0.004
22	B10	3	Ssid	0.193	0.003
22	B10	4	Ssid	0.193	0.003
22	B10	5	Ssid	0.189	-0.001
22	B10	6	Ssid	0.187	-0.002
22	B10	7	Ssid	0.189	0.000
22	B10	8	Ssid	0.189	0.000
22	B10	9	Ssid	0.190	0.002
22	B10	10	Ssid	0.193	0.005
22	B10	11	Ssid	0.191	0.003
22	B10	12	Ssid	0.188	0.001
22	B10	13	Ssid	0.183	-0.004
22	B10	14	Ssid	0.182	-0.005
22	B10	15	Ssid	0.183	-0.004
22	B10	16	Ssid	0.183	-0.003
22	B10	17	Ssid	0.185	-0.001
22	B10	18	Ssid	0.185	-0.000
22	B10	19	Ssid	0.184	-0.002
22	B10	20	Ssid	0.179	-0.006
22	B10	21	Ssid	0.179	-0.005
22	B10	22	Ssid	0.183	-0.001
22	B10	23	Ssid	0.185	0.001
22	B10	24	Ssid	0.188	0.004
22	B10	25	Ssid	0.188	0.004
22	B10	26	Ssid	0.190	0.007
22	B10	27	Ssid	0.197	0.015
22	B10	28	Ssid	0.216	0.033
22	B10	29	Ssid	0.239	0.056
22	B10	30	Ssid	0.271	0.089
22	B10	31	Ssid	0.310	0.128
22	B10	32	Ssid	0.362	0.181
22	B10	33	Ssid	0.418	0.237
22	B10	34	Ssid	0.477	0.296
22	B10	35	Ssid	0.534	0.353
22	B10	36	Ssid	0.605	0.424
22	B10	37	Ssid	0.679	0.499
22	B10	38	Ssid	0.747	0.568
22	B10	39	Ssid	0.821	0.642
22	B10	40	Ssid	0.884	0.705
23	B11	1	D	0.638	0.003
23	B11	2	D	0.639	0.002
23	B11	3	D	0.639	0.001
23	B11	4	D	0.638	-0.001
23	B11	5	D	0.637	-0.004
23	B11	6	D	0.639	-0.003
23	B11	7	D	0.646	0.002
23	B11	8	D	0.648	0.002
23	B11	9	D	0.650	0.003
23	B11	10	D	0.651	0.002
23	B11	11	D	0.653	0.003
23	B11	12	D	0.654	0.003
23	B11	13	D	0.653	0.001
23	B11	14	D	0.653	-0.001
23	B11	15	D	0.652	-0.004
23	B11	16	D	0.653	-0.004
23	B11	17	D	0.660	0.001
23	B11	18	D	0.662	0.002
23	B11	19	D	0.664	0.003
23	B11	20	D	0.664	0.001
23	B11	21	D	0.662	-0.002
23	B11	22	D	0.661	-0.005
23	B11	23	D	0.660	-0.007
23	B11	24	D	0.664	-0.005
23	B11	25	D	0.671	0.000
23	B11	26	D	0.678	0.006
23	B11	27	D	0.679	0.006
23	B11	28	D	0.690	0.015
23	B11	29	D	0.708	0.032
23	B11	30	D	0.742	0.065
23	B11	31	D	0.803	0.124
23	B11	32	D	0.907	0.227
23	B11	33	D	1.074	0.392
23	B11	34	D	1.309	0.625
23	B11	35	D	1.604	0.919
23	B11	36	D	1.925	1.239
23	B11	37	D	2.251	1.563
23	B11	38	D	2.567	1.878
23	B11	39	D	2.860	2.170
23	B11	40	D	3.091	2.399
23	B11	1	C	0.270	-0.005
23	B11	2	C	0.271	-0.005
23	B11	3	C	0.271	-0.005
23	B11	4	C	0.272	-0.004
23	B11	5	C	0.274	-0.002
23	B11	6	C	0.275	-0.002
23	B11	7	C	0.275	-0.002
23	B11	8	C	0.277	-0.000
23	B11	9	C	0.277	-0.000
23	B11	10	C	0.277	-0.001
23	B11	11	C	0.278	-0.000
23	B11	12	C	0.278	-0.001
23	B11	13	C	0.277	-0.002
23	B11	14	C	0.278	-0.001
23	B11	15	C	0.279	-0.001
23	B11	16	C	0.281	0.001
23	B11	17	C	0.282	0.001
23	B11	18	C	0.282	0.002
23	B11	19	C	0.282	0.001
23	B11	20	C	0.282	0.001
23	B11	21	C	0.284	0.003
23	B11	22	C	0.284	0.002
23	B11	23	C	0.285	0.003
23	B11	24	C	0.286	0.004
23	B11	25	C	0.286	0.003
23	B11	26	C	0.287	0.004
23	B11	27	C	0.288	0.005
23	B11	28	C	0.289	0.006
23	B11	29	C	0.289	0.005
23	B11	30	C	0.290	0.005
23	B11	31	C	0.289	0.005
23	B11	32	C	0.289	0.004
23	B11	33	C	0.287	0.002
23	B11	34	C	0.286	0.000
23	B11	35	C	0.284	-0.002
23	B11	36	C	0.283	-0.003
23	B11	37	C	0.279	-0.007
23	B11	38	C	0.277	-0.010
23	B11	39	C	0.273	-0.014
23	B11	40	C	0.272	-0.016
24	B12	1	D	0.656	-0.002
24	B12	2	D	0.657	-0.002
24	B12	3	D	0.660	-0.001
24	B12	4	D	0.665	0.003
24	B12	5	D	0.666	0.002
24	B12	6	D	0.667	0.002
24	B12	7	D	0.668	0.002
24	B12	8	D	0.666	-0.002
24	B12	9	D	0.664	-0.005
24	B12	10	D	0.670	-0.000
24	B12	11	D	0.673	0.001
24	B12	12	D	0.672	-0.001
24	B12	13	D	0.672	-0.002
24	B12	14	D	0.677	0.000
24	B12	15	D	0.677	-0.001
24	B12	16	D	0.677	-0.002
24	B12	17	D	0.682	0.001
24	B12	18	D	0.684	0.002
24	B12	19	D	0.683	-0.001
24	B12	20	D	0.684	-0.001
24	B12	21	D	0.685	-0.002
24	B12	22	D	0.690	0.002
24	B12	23	D	0.687	-0.003
24	B12	24	D	0.686	-0.005
24	B12	25	D	0.694	0.002
24	B12	26	D	0.697	0.003
24	B12	27	D	0.701	0.005
24	B12	28	D	0.711	0.014
24	B12	29	D	0.723	0.025
24	B12	30	D	0.747	0.047
24	B12	31	D	0.796	0.095
24	B12	32	D	0.875	0.173
24	B12	33	D	1.007	0.302
24	B12	34	D	1.206	0.501
24	B12	35	D	1.467	0.760
24	B12	36	D	1.773	1.064
24	B12	37	D	2.083	1.373
24	B12	38	D	2.386	1.675
24	B12	39	D	2.682	1.969
24	B12	40	D	2.920	2.206
24	B12	1	C	0.272	-0.005
24	B12	2	C	0.273	-0.004
24	B12	3	C	0.274	-0.003
24	B12	4	C	0.277	-0.001
24	B12	5	C	0.278	-0.000
24	B12	6	C	0.279	-0.000
24	B12	7	C	0.279	-0.000
24	B12	8	C	0.280	0.000
24	B12	9	C	0.281	0.001
24	B12	10	C	0.282	0.001
24	B12	11	C	0.282	0.000
24	B12	12	C	0.281	-0.001
24	B12	13	C	0.281	-0.001
24	B12	14	C	0.280	-0.002
24	B12	15	C	0.281	-0.002
24	B12	16	C	0.282	-0.001
24	B12	17	C	0.282	-0.002
24	B12	18	C	0.283	-0.001
24	B12	19	C	0.285	0.000
24	B12	20	C	0.285	0.001
24	B12	21	C	0.286	0.000
24	B12	22	C	0.287	0.001
24	B12	23	C	0.288	0.002
24	B12	24	C	0.288	0.002
24	B12	25	C	0.288	0.001
24	B12	26	C	0.290	0.003
24	B12	27	C	0.291	0.003
24	B12	28	C	0.292	0.003
24	B12	29	C	0.292	0.003
24	B12	30	C	0.291	0.002
24	B12	31	C	0.293	0.003
24	B12	32	C	0.293	0.003
24	B12	33	C	0.292	0.001
24	B12	34	C	0.291	-0.000
24	B12	35	C	0.290	-0.002
24	B12	36	C	0.289	-0.003
24	B12	37	C	0.289	-0.003
24	B12	38	C	0.288	-0.005
24	B12	39	C	0.288	-0.005
24	B12	40	C	0.287	-0.006
25	C1	1	Ssid	0.182	-0.002
25	C1	2	Ssid	0.182	-0.001
25	C1	3	Ssid	0.183	0.001
25	C1	4	Ssid	0.183	0.002
25	C1	5	Ssid	0.184	0.005
25	C1	6	Ssid	0.183	0.004
25	C1	7	Ssid	0.175	-0.003
25	C1	8	Ssid	0.173	-0.004
25	C1	9	Ssid	0.174	-0.001
25	C1	10	Ssid	0.173	-0.002
25	C1	11	Ssid	0.172	-0.001
25	C1	12	Ssid	0.175	0.003
25	C1	13	Ssid	0.177	0.006
25	C1	14	Ssid	0.172	0.002
25	C1	15	Ssid	0.165	-0.004
25	C1	16	Ssid	0.164	-0.004
25	C1	17	Ssid	0.166	-0.002
25	C1	18	Ssid	0.160	-0.006
25	C1	19	Ssid	0.159	-0.006
25	C1	20	Ssid	0.160	-0.004
25	C1	21	Ssid	0.161	-0.002
25	C1	22	Ssid	0.164	0.002
25	C1	23	Ssid	0.167	0.007
25	C1	24	Ssid	0.164	0.004
25	C1	25	Ssid	0.164	0.005
25	C1	26	Ssid	0.168	0.010
25	C1	27	Ssid	0.176	0.019
25	C1	28	Ssid	0.191	0.036
25	C1	29	Ssid	0.214	0.059
25	C1	30	Ssid	0.247	0.093
25	C1	31	Ssid	0.295	0.142
25	C1	32	Ssid	0.350	0.198
25	C1	33	Ssid	0.417	0.267
25	C1	34	Ssid	0.490	0.341
25	C1	35	Ssid	0.575	0.427
25	C1	36	Ssid	0.666	0.518
25	C1	37	Ssid	0.754	0.608
25	C1	38	Ssid	0.850	0.705
25	C1	39	Ssid	0.941	0.797
25	C1	40	Ssid	1.019	0.876
26	C2	1	Ssid	0.178	0.008
26	C2	2	Ssid	0.177	0.007
26	C2	3	Ssid	0.173	0.004
26	C2	4	Ssid	0.171	0.002
26	C2	5	Ssid	0.169	0.001
26	C2	6	Ssid	0.168	0.001
26	C2	7	Ssid	0.167	0.000
26	C2	8	Ssid	0.166	-0.000
26	C2	9	Ssid	0.164	-0.002
26	C2	10	Ssid	0.163	-0.002
26	C2	11	Ssid	0.165	-0.000
26	C2	12	Ssid	0.163	-0.002
26	C2	13	Ssid	0.162	-0.002
26	C2	14	Ssid	0.164	-0.000
26	C2	15	Ssid	0.164	-0.000
26	C2	16	Ssid	0.163	0.000
26	C2	17	Ssid	0.163	0.000
26	C2	18	Ssid	0.162	0.000
26	C2	19	Ssid	0.161	-0.001
26	C2	20	Ssid	0.157	-0.005
26	C2	21	Ssid	0.157	-0.004
26	C2	22	Ssid	0.160	-0.000
26	C2	23	Ssid	0.162	0.002
26	C2	24	Ssid	0.162	0.002
26	C2	25	Ssid	0.162	0.003
26	C2	26	Ssid	0.163	0.004
26	C2	27	Ssid	0.170	0.011
26	C2	28	Ssid	0.182	0.024
26	C2	29	Ssid	0.196	0.039
26	C2	30	Ssid	0.228	0.071
26	C2	31	Ssid	0.264	0.108
26	C2	32	Ssid	0.315	0.158
26	C2	33	Ssid	0.369	0.213
26	C2	34	Ssid	0.431	0.276
26	C2	35	Ssid	0.499	0.344
26	C2	36	Ssid	0.572	0.418
26	C2	37	Ssid	0.647	0.493
26	C2	38	Ssid	0.721	0.567
26	C2	39	Ssid	0.797	0.644
26	C2	40	Ssid	0.864	0.711
27	C3	1	D	0.649	-0.009
27	C3	2	D	0.653	-0.006
27	C3	3	D	0.658	-0.003
27	C3	4	D	0.658	-0.004
27	C3	5	D	0.663	-0.001
27	C3	6	D	0.667	0.001
27	C3	7	D	0.669	0.002
27	C3	8	D	0.670	0.001
27	C3	9	D	0.671	0.001
27	C3	10	D	0.671	-0.000
27	C3	11	D	0.675	0.002
27	C3	12	D	0.677	0.002
27	C3	13	D	0.676	-0.000
27	C3	14	D	0.679	0.001
27	C3	15	D	0.680	0.001
27	C3	16	D	0.681	0.000
27	C3	17	D	0.683	0.001
27	C3	18	D	0.686	0.002
27	C3	19	D	0.685	-0.001
27	C3	20	D	0.686	-0.001
27	C3	21	D	0.687	-0.002
27	C3	22	D	0.689	-0.001
27	C3	23	D	0.690	-0.002
27	C3	24	D	0.697	0.004
27	C3	25	D	0.705	0.010
27	C3	26	D	0.721	0.025
27	C3	27	D	0.745	0.048
27	C3	28	D	0.794	0.095
27	C3	29	D	0.878	0.177
27	C3	30	D	1.016	0.313
27	C3	31	D	1.218	0.514
27	C3	32	D	1.483	0.777
27	C3	33	D	1.782	1.075
27	C3	34	D	2.092	1.383
27	C3	35	D	2.393	1.682
27	C3	36	D	2.675	1.964
27	C3	37	D	2.941	2.227
27	C3	38	D	3.164	2.449
27	C3	39	D	3.342	2.626
27	C3	40	D	3.456	2.738
27	C3	1	C	0.268	-0.009
27	C3	2	C	0.270	-0.007
27	C3	3	C	0.271	-0.006
27	C3	4	C	0.273	-0.005
27	C3	5	C	0.273	-0.005
27	C3	6	C	0.274	-0.004
27	C3	7	C	0.275	-0.003
27	C3	8	C	0.277	-0.002
27	C3	9	C	0.277	-0.002
27	C3	10	C	0.278	-0.001
27	C3	11	C	0.279	-0.000
27	C3	12	C	0.280	0.000
27	C3	13	C	0.280	0.000
27	C3	14	C	0.281	0.001
27	C3	15	C	0.281	0.001
27	C3	16	C	0.283	0.002
27	C3	17	C	0.284	0.003
27	C3	18	C	0.285	0.004
27	C3	19	C	0.285	0.003
27	C3	20	C	0.285	0.003
27	C3	21	C	0.285	0.003
27	C3	22	C	0.286	0.004
27	C3	23	C	0.287	0.004
27	C3	24	C	0.287	0.005
27	C3	25	C	0.288	0.005
27	C3	26	C	0.288	0.005
27	C3	27	C	0.288	0.005
27	C3	28	C	0.289	0.005
27	C3	29	C	0.289	0.005
27	C3	30	C	0.288	0.004
27	C3	31	C	0.287	0.003
27	C3	32	C	0.286	0.001
27	C3	33	C	0.284	-0.001
27	C3	34	C	0.282	-0.003
27	C3	35	C	0.281	-0.005
27	C3	36	C	0.279	-0.007
27	C3	37	C	0.279	-0.008
27	C3	38	C	0.278	-0.008
27	C3	39	C	0.278	-0.009
27	C3	40	C	0.277	-0.010
28	C4	1	D	0.637	-0.008
28	C4	2	D	0.639	-0.008
28	C4	3	D	0.645	-0.004
28	C4	4	D	0.650	-0.000
28	C4	5	D	0.652	0.000
28	C4	6	D	0.654	0.000
28	C4	7	D	0.656	0.001
28	C4	8	D	0.657	-0.000
28	C4	9	D	0.661	0.002
28	C4	10	D	0.662	0.001
28	C4	11	D	0.663	0.001
28	C4	12	D	0.668	0.004
28	C4	13	D	0.667	0.001
28	C4	14	D	0.667	-0.000
28	C4	15	D	0.670	0.001
28	C4	16	D	0.670	-0.000
28	C4	17	D	0.669	-0.003
28	C4	18	D	0.671	-0.003
28	C4	19	D	0.673	-0.003
28	C4	20	D	0.676	-0.001
28	C4	21	D	0.678	-0.001
28	C4	22	D	0.681	0.000
28	C4	23	D	0.684	0.001
28	C4	24	D	0.688	0.003
28	C4	25	D	0.694	0.008
28	C4	26	D	0.707	0.019
28	C4	27	D	0.730	0.040
28	C4	28	D	0.773	0.082
28	C4	29	D	0.848	0.155
28	C4	30	D	0.970	0.275
28	C4	31	D	1.157	0.461
28	C4	32	D	1.406	0.708
28	C4	33	D	1.694	0.995
28	C4	34	D	1.997	1.295
28	C4	35	D	2.288	1.585
28	C4	36	D	2.567	1.862
28	C4	37	D	2.832	2.125
28	C4	38	D	3.059	2.351
28	C4	39	D	3.241	2.531
28	C4	40	D	3.365	2.653
28	C4	1	C	0.262	-0.008
28	C4	2	C	0.263	-0.008
28	C4	3	C	0.265	-0.006
28	C4	4	C	0.266	-0.005
28	C4	5	C	0.267	-0.004
28	C4	6	C	0.268	-0.004
28	C4	7	C	0.269	-0.003
28	C4	8	C	0.270	-0.002
28	C4	9	C	0.272	-0.001
28	C4	10	C	0.273	-0.000
28	C4	11	C	0.273	-0.000
28	C4	12	C	0.273	-0.001
28	C4	13	C	0.274	0.000
28	C4	14	C	0.274	0.001
28	C4	15	C	0.276	0.002
28	C4	16	C	0.276	0.002
28	C4	17	C	0.277	0.002
28	C4	18	C	0.278	0.003
28	C4	19	C	0.278	0.002
28	C4	20	C	0.278	0.003
28	C4	21	C	0.279	0.003
28	C4	22	C	0.280	0.004
28	C4	23	C	0.281	0.004
28	C4	24	C	0.281	0.004
28	C4	25	C	0.282	0.005
28	C4	26	C	0.282	0.005
28	C4	27	C	0.282	0.005
28	C4	28	C	0.283	0.006
28	C4	29	C	0.283	0.005
28	C4	30	C	0.282	0.004
28	C4	31	C	0.281	0.003
28	C4	32	C	0.280	0.001
28	C4	33	C	0.278	-0.001
28	C4	34	C	0.277	-0.003
28	C4	35	C	0.275	-0.004
28	C4	36	C	0.273	-0.006
28	C4	37	C	0.273	-0.008
28	C4	38	C	0.272	-0.008
28	C4	39	C	0.272	-0.009
28	C4	40	C	0.271	-0.010
29	C5	1	Ssid	0.211	-0.002
29	C5	2	Ssid	0.212	-0.001
29	C5	3	Ssid	0.211	-0.001
29	C5	4	Ssid	0.213	0.000
29	C5	5	Ssid	0.215	0.002
29	C5	6	Ssid	0.215	0.003
29	C5	7	Ssid	0.215	0.003
29	C5	8	Ssid	0.213	0.001
29	C5	9	Ssid	0.211	-0.000
29	C5	10	Ssid	0.210	-0.001
29	C5	11	Ssid	0.210	-0.001
29	C5	12	Ssid	0.211	-0.000
29	C5	13	Ssid	0.210	-0.001
29	C5	14	Ssid	0.207	-0.004
29	C5	15	Ssid	0.206	-0.004
29	C5	16	Ssid	0.209	-0.002
29	C5	17	Ssid	0.210	-0.001
29	C5	18	Ssid	0.207	-0.003
29	C5	19	Ssid	0.207	-0.003
29	C5	20	Ssid	0.211	0.001
29	C5	21	Ssid	0.213	0.003
29	C5	22	Ssid	0.218	0.008
29	C5	23	Ssid	0.221	0.011
29	C5	24	Ssid	0.232	0.023
29	C5	25	Ssid	0.251	0.042
29	C5	26	Ssid	0.284	0.075
29	C5	27	Ssid	0.332	0.123
29	C5	28	Ssid	0.400	0.191
29	C5	29	Ssid	0.473	0.264
29	C5	30	Ssid	0.549	0.341
29	C5	31	Ssid	0.636	0.428
29	C5	32	Ssid	0.727	0.519
29	C5	33	Ssid	0.818	0.610
29	C5	34	Ssid	0.913	0.705
29	C5	35	Ssid	1.011	0.803
29	C5	36	Ssid	1.102	0.894
29	C5	37	Ssid	1.186	0.979
29	C5	38	Ssid	1.272	1.064
29	C5	39	Ssid	1.351	1.144
29	C5	40	Ssid	1.416	1.209
30	C6	1	Ssid	0.186	-0.004
30	C6	2	Ssid	0.187	-0.003
30	C6	3	Ssid	0.190	-0.001
30	C6	4	Ssid	0.191	0.001
30	C6	5	Ssid	0.191	0.001
30	C6	6	Ssid	0.191	0.001
30	C6	7	Ssid	0.191	0.001
30	C6	8	Ssid	0.189	-0.000
30	C6	9	Ssid	0.187	-0.003
30	C6	10	Ssid	0.186	-0.003
30	C6	11	Ssid	0.188	-0.001
30	C6	12	Ssid	0.190	0.001
30	C6	13	Ssid	0.192	0.003
30	C6	14	Ssid	0.191	0.002
30	C6	15	Ssid	0.188	-0.001
30	C6	16	Ssid	0.187	-0.002
30	C6	17	Ssid	0.188	-0.001
30	C6	18	Ssid	0.189	0.001
30	C6	19	Ssid	0.189	0.000
30	C6	20	Ssid	0.188	-0.000
30	C6	21	Ssid	0.188	0.000
30	C6	22	Ssid	0.192	0.004
30	C6	23	Ssid	0.202	0.014
30	C6	24	Ssid	0.215	0.027
30	C6	25	Ssid	0.238	0.051
30	C6	26	Ssid	0.279	0.092
30	C6	27	Ssid	0.339	0.152
30	C6	28	Ssid	0.414	0.227
30	C6	29	Ssid	0.498	0.311
30	C6	30	Ssid	0.587	0.400
30	C6	31	Ssid	0.681	0.495
30	C6	32	Ssid	0.777	0.590
30	C6	33	Ssid	0.880	0.694
30	C6	34	Ssid	0.983	0.796
30	C6	35	Ssid	1.081	0.895
30	C6	36	Ssid	1.171	0.984
30	C6	37	Ssid	1.261	1.075
30	C6	38	Ssid	1.344	1.158
30	C6	39	Ssid	1.425	1.239
30	C6	40	Ssid	1.493	1.308
31	C7	1	D	0.621	-0.004
31	C7	2	D	0.624	-0.002
31	C7	3	D	0.626	-0.001
31	C7	4	D	0.628	-0.001
31	C7	5	D	0.631	0.000
31	C7	6	D	0.632	-0.000
31	C7	7	D	0.634	0.001
31	C7	8	D	0.635	-0.000
31	C7	9	D	0.634	-0.002
31	C7	10	D	0.637	-0.001
31	C7	11	D	0.640	0.001
31	C7	12	D	0.642	0.001
31	C7	13	D	0.642	-0.000
31	C7	14	D	0.646	0.002
31	C7	15	D	0.648	0.003
31	C7	16	D	0.648	0.002
31	C7	17	D	0.650	0.002
31	C7	18	D	0.650	0.001
31	C7	19	D	0.650	-0.001
31	C7	20	D	0.650	-0.001
31	C7	21	D	0.650	-0.004
31	C7	22	D	0.653	-0.002
31	C7	23	D	0.656	-0.000
31	C7	24	D	0.657	-0.001
31	C7	25	D	0.659	-0.000
31	C7	26	D	0.663	0.002
31	C7	27	D	0.669	0.008
31	C7	28	D	0.681	0.018
31	C7	29	D	0.699	0.035
31	C7	30	D	0.736	0.070
31	C7	31	D	0.795	0.127
31	C7	32	D	0.891	0.222
31	C7	33	D	1.039	0.368
31	C7	34	D	1.241	0.569
31	C7	35	D	1.483	0.809
31	C7	36	D	1.738	1.064
31	C7	37	D	1.999	1.323
31	C7	38	D	2.248	1.571
31	C7	39	D	2.474	1.795
31	C7	40	D	2.654	1.974
31	C7	1	C	0.257	-0.001
31	C7	2	C	0.259	-0.000
31	C7	3	C	0.260	-0.000
31	C7	4	C	0.260	-0.000
31	C7	5	C	0.260	-0.001
31	C7	6	C	0.261	-0.000
31	C7	7	C	0.262	-0.000
31	C7	8	C	0.264	0.001
31	C7	9	C	0.265	0.001
31	C7	10	C	0.266	0.001
31	C7	11	C	0.266	0.000
31	C7	12	C	0.265	-0.001
31	C7	13	C	0.267	0.000
31	C7	14	C	0.268	0.000
31	C7	15	C	0.269	0.000
31	C7	16	C	0.270	0.001
31	C7	17	C	0.270	-0.000
31	C7	18	C	0.271	0.000
31	C7	19	C	0.272	0.000
31	C7	20	C	0.272	-0.001
31	C7	21	C	0.272	-0.001
31	C7	22	C	0.274	-0.000
31	C7	23	C	0.274	-0.001
31	C7	24	C	0.274	-0.001
31	C7	25	C	0.276	-0.000
31	C7	26	C	0.279	0.002
31	C7	27	C	0.284	0.006
31	C7	28	C	0.291	0.013
31	C7	29	C	0.304	0.025
31	C7	30	C	0.324	0.045
31	C7	31	C	0.356	0.075
31	C7	32	C	0.397	0.116
31	C7	33	C	0.443	0.161
31	C7	34	C	0.487	0.204
31	C7	35	C	0.525	0.242
31	C7	36	C	0.557	0.272
31	C7	37	C	0.581	0.296
31	C7	38	C	0.599	0.313
31	C7	39	C	0.616	0.329
31	C7	40	C	0.625	0.337
32	C8	1	D	0.624	-0.005
32	C8	2	D	0.627	-0.004
32	C8	3	D	0.629	-0.002
32	C8	4	D	0.635	0.002
32	C8	5	D	0.635	0.001
32	C8	6	D	0.635	-0.001
32	C8	7	D	0.638	0.001
32	C8	8	D	0.638	-0.000
32	C8	9	D	0.641	0.001
32	C8	10	D	0.644	0.002
32	C8	11	D	0.644	0.001
32	C8	12	D	0.645	0.000
32	C8	13	D	0.645	-0.000
32	C8	14	D	0.648	0.002
32	C8	15	D	0.649	0.000
32	C8	16	D	0.648	-0.001
